CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00615,Amrita,Chowdhury,Male,1994-07-15,moraryatin@example.org,08111482216,Guntakal,Haryana,East,2024-10-19,Regular
CUST00616,Chanakya,Nigam,Male,2000-11-16,baradrobert@example.net,5274163746,Agra,Mizoram,North,2026-06-20,Regular
CUST00617,Aachal,Bajwa,Female,1982-02-08,rthakur@example.org,+917637998529,Nandyal,Uttarakhand,East,2026-04-20,Regular
CUST00618,Zarna,Prakash,Female,2002-09-03,agole@example.net,2833527894,Guntakal,Mizoram,West,2021-11-13,Corporate
CUST00619,Samarth,Bail,Female,1977-08-25,sridharjagdish@example.net,05113015741,Gwalior,Assam,East,2023-11-02,Corporate
CUST00620,Harinakshi,Gandhi,Male,1977-03-27,zmani@example.com,08011658464,Bidhannagar,Andhra Pradesh,South,2021-11-15,Corporate
CUST00621,Yochana,Mody,Male,1975-02-23,ikshita55@example.net,09054354331,Korba,Manipur,East,2024-01-28,Premium
CUST00622,Yadavi,Mand,Male,1999-12-04,pillainimrat@example.com,8589217834,Gudivada,Tamil Nadu,South,2023-08-30,Corporate
CUST00623,Radhika,Salvi,Female,2002-05-23,ladyug@example.com,02345611568,Patna,Uttar Pradesh,North,2022-02-19,Premium
CUST00624,Mason,Thakkar,Male,1995-05-27,uloyal@example.com,+913550021103,Surendranagar Dudhrej,Nagaland,West,2023-06-11,Corporate
CUST00625,Ganga,Sami,Male,1991-08-05,samawazir@example.net,+913307203674,Jalgaon,Telangana,West,2025-12-27,Premium
CUST00626,Ishwar,Sodhi,Male,1982-08-26,shenoyshivani@example.net,04739808964,Bardhaman,Jharkhand,North,2025-03-01,Corporate
CUST00627,Kavya,Sheth,Female,1992-09-06,kakaramara@example.com,08047570553,Thanjavur,Sikkim,North,2026-05-07,Premium
CUST00628,Azaan,Chokshi,Male,1982-03-03,omanda@example.org,05117728158,Malegaon,Tripura,North,2022-06-21,Premium
CUST00629,Maya,Devi,Female,1983-04-22,guneetchandra@example.org,6573223190,Udaipur,Rajasthan,East,2022-11-05,Regular
CUST00630,Jason,Chatterjee,Female,2001-03-12,hamsini65@example.net,6725235608,Kadapa,Tripura,North,2024-08-18,Premium
CUST00631,Yasti,Bains,Female,1985-02-21,ikshita21@example.com,3745778416,Madurai,Tripura,North,2023-09-05,Regular
CUST00632,Chatresh,Kothari,Male,1991-06-02,tnath@example.com,0154602222,Alappuzha,Tamil Nadu,West,2021-12-22,Regular
CUST00633,Divya,Date,Female,1982-04-22,adityamitter@example.org,07230797876,Ahmednagar,Karnataka,North,2022-01-21,Premium
CUST00634,Charita,Oak,Male,1983-12-16,dubeydev@example.org,05603867279,Ranchi,Kerala,East,2026-07-14,Regular
CUST00635,Raagini,Naik,Male,1985-01-28,harshnagarajan@example.org,3999768243,Fatehpur,Tripura,South,2024-08-25,Corporate
CUST00636,Bhavini,Ram,Female,1991-01-11,malhotrafiyaz@example.net,01530287944,Ghaziabad,Rajasthan,West,2023-12-11,Corporate
CUST00637,Vasana,Vohra,Male,2000-04-26,hansansh@example.com,7952432922,Delhi,Uttarakhand,East,2025-11-01,Premium
CUST00638,Viraj,Mani,Female,1967-08-08,ekajavyas@example.com,+915096055040,Solapur,Odisha,South,2024-03-25,Corporate
CUST00639,Avni,Gulati,Female,2007-12-29,jatinsami@example.com,+917426571656,Naihati,Sikkim,North,2025-10-18,Regular
CUST00640,Rachit,Virk,Male,1984-12-10,issacdipta@example.org,09164623054,Hubli–Dharwad,Jharkhand,North,2024-11-20,Corporate
CUST00641,Samarth,Bail,Female,1967-02-22,hapte@example.org,09364651265,Pali,Kerala,West,2022-03-07,Corporate
CUST00642,Hema,Majumdar,Male,1967-12-27,unnisodhi@example.net,07849435960,Pondicherry,Jharkhand,South,2025-04-11,Corporate
CUST00643,Chasmum,Chadha,Male,1967-11-05,palangabriel@example.net,+913938005221,Hospet,Mizoram,East,2026-06-22,Premium
CUST00644,Rachit,Pant,Male,1971-04-22,urvashi74@example.net,+918608570180,Kirari Suleman Nagar,Punjab,West,2025-03-24,Regular
CUST00645,Januja,Mand,Male,1993-04-18,harinirout@example.com,+916277905438,Bellary,Nagaland,West,2022-08-04,Corporate
CUST00646,Imaran,Purohit,Male,1981-11-13,ranbirbutala@example.net,7357954936,Guntakal,Telangana,South,2022-05-09,Regular
CUST00647,Samaksh,Bora,Male,1989-02-13,laksh76@example.com,7204015271,Sambhal,Karnataka,East,2021-12-17,Corporate
CUST00648,Ekaraj,Buch,Male,1987-10-27,chauhannoah@example.org,7263500544,Farrukhabad,Goa,East,2026-05-16,Corporate
CUST00649,Vihaan,Raju,Female,1985-07-27,tejasbera@example.org,+912024568326,Kamarhati,Nagaland,South,2025-02-08,Corporate
CUST00650,Oscar,Panchal,Female,1990-06-06,harish08@example.com,07010209263,Munger,Maharashtra,West,2021-10-31,Premium
CUST00651,Falak,Sachar,Female,1990-01-08,ozalopa@example.net,+910112529196,Chandrapur,Meghalaya,West,2023-09-03,Regular
CUST00652,Veer,Chaudhary,Female,1976-04-20,karan43@example.net,+919323341855,Muzaffarnagar,West Bengal,South,2022-06-11,Corporate
CUST00653,Yash,Chakraborty,Female,1969-06-19,faqidbrahmbhatt@example.net,9243197883,Darbhanga,Karnataka,South,2025-08-13,Corporate
CUST00654,Vritti,Iyer,Female,1980-05-27,virajdoctor@example.net,04070377313,Arrah,Himachal Pradesh,East,2022-05-14,Premium
CUST00655,Saumya,Wadhwa,Female,1977-03-10,rayqadim@example.net,09884572507,Loni,Tamil Nadu,North,2022-11-18,Corporate
CUST00656,Anjali,Chaudhuri,Male,1996-10-14,chandranrama@example.net,03277142174,Haldia,Assam,North,2026-03-08,Corporate
CUST00657,Inaya,Mangal,Female,1980-09-20,vasudhatank@example.com,+916663559127,Thiruvananthapuram,Tripura,North,2025-09-19,Regular
CUST00658,Michael,Date,Female,1970-02-09,aashi85@example.com,+919138247372,Tezpur,Tripura,East,2023-02-09,Regular
CUST00659,Ekta,Desai,Male,1966-09-23,vchauhan@example.com,+915302909157,Narasaraopet,Andhra Pradesh,West,2022-04-20,Regular
CUST00660,Chandran,Sankar,Male,1997-01-22,prai@example.com,9225764714,Indore,Jharkhand,West,2024-10-30,Premium
CUST00661,Dalaja,Bajwa,Female,1968-09-08,noah35@example.com,6805802686,Bhilai,Uttar Pradesh,West,2023-11-18,Regular
CUST00662,Inaya,Rajagopal,Male,1972-02-11,kibearyan@example.net,6075789526,Ramagundam,Karnataka,South,2024-03-21,Corporate
CUST00663,David,Sule,Female,1988-05-18,somyuvraj@example.com,1794612720,Dindigul,Karnataka,North,2023-08-23,Premium
CUST00664,Krish,Chakrabarti,Male,1980-10-11,lchoudhury@example.net,08957509480,Baranagar,Bihar,West,2022-07-10,Premium
CUST00665,Kashish,Gala,Male,1968-02-28,iravel@example.com,+911695713389,Parbhani,Telangana,West,2023-10-05,Regular
CUST00666,Libni,Jain,Male,1996-04-05,parsaojasvi@example.com,+910734992290,Muzaffarnagar,Manipur,North,2023-06-05,Regular
CUST00667,Alka,Jain,Female,1997-09-10,amuni@example.com,6068526159,Kolhapur,Haryana,West,2023-03-11,Corporate
CUST00668,Dayamai,Muni,Female,1971-06-30,umadan@example.net,7019791320,Satara,Odisha,West,2024-11-02,Regular
CUST00669,Yash,Nath,Female,1999-06-25,zvarghese@example.net,+919926383166,Gulbarga,Telangana,South,2025-09-09,Regular
CUST00670,Ranbir,Chatterjee,Male,2000-01-31,mohanraghav@example.com,+919722065981,Nagercoil,Mizoram,South,2022-02-06,Regular
CUST00671,Nisha,Sachar,Male,2006-05-24,rayaan51@example.org,0513976268,Junagadh,Odisha,North,2023-12-05,Corporate
CUST00672,Brijesh,Nayak,Female,1973-11-03,idika80@example.org,0445018116,Dhule,Tamil Nadu,West,2026-06-23,Regular
CUST00673,Nilima,Narain,Female,1983-07-10,prashadrobert@example.net,6309406638,Shahjahanpur,Arunachal Pradesh,South,2026-06-20,Premium
CUST00674,Elijah,Borra,Female,1968-05-11,samuel79@example.net,03138840585,Pudukkottai,Nagaland,West,2025-04-07,Regular
CUST00675,Faras,Mani,Male,1978-11-05,peterdayal@example.org,05196343178,Naihati,Sikkim,West,2022-06-07,Regular
CUST00676,Wazir,Mitter,Male,1998-09-02,warhi26@example.com,4289775714,Panihati,Uttarakhand,South,2022-03-22,Regular
CUST00677,Upkaar,Sahota,Female,1978-11-24,lsangha@example.net,8320972854,Jaipur,Punjab,West,2022-11-14,Corporate
CUST00678,Warinder,Sunder,Male,1970-03-05,aggarwaldamini@example.org,+912817987130,Tenali,Goa,East,2023-07-24,Premium
CUST00679,Yamini,Mann,Male,2003-07-23,mkara@example.org,9167697689,Haldia,Kerala,West,2024-01-21,Premium
CUST00680,Zarna,Rana,Female,1998-07-15,oviya40@example.net,08708064108,Bhiwandi,Mizoram,East,2022-12-22,Premium
CUST00681,Indali,Bumb,Male,1977-12-08,zghosh@example.org,+910124091055,Belgaum,Bihar,North,2025-08-23,Regular
CUST00682,Ira,Varma,Female,1997-08-17,jagrati99@example.net,+915813071816,Agartala,Uttarakhand,North,2026-05-28,Regular
CUST00683,Gavin,Parsa,Female,1982-07-12,bahlansh@example.com,00405430026,Pudukkottai,Tripura,North,2022-06-27,Regular
CUST00684,Tanmayi,Roy,Female,1977-05-14,chauhanvrinda@example.net,+918638164272,Sangli-Miraj & Kupwad,Uttar Pradesh,East,2026-06-18,Corporate
CUST00685,Yashoda,Vasa,Male,1983-10-20,pushtisrinivasan@example.org,08093024940,Anantapuram,Jharkhand,South,2024-03-03,Regular
CUST00686,Meghana,Dhar,Male,2006-03-08,vrittichand@example.com,01778294017,Belgaum,Uttar Pradesh,South,2024-11-19,Premium
CUST00687,Janaki,Vala,Male,1967-06-15,skrishnamurthy@example.net,+913966088345,Jodhpur,Punjab,East,2026-01-29,Corporate
CUST00688,Varsha,Dutt,Male,1977-09-07,oeshipalla@example.org,05843901829,Ongole,Himachal Pradesh,South,2025-10-09,Regular
CUST00689,Utkarsh,Kala,Male,1999-05-09,baghyawatidutta@example.net,6485966422,Shimoga,Uttar Pradesh,West,2025-08-06,Corporate
CUST00690,Keya,Ram,Female,2007-01-05,sulebalhaar@example.com,9950323184,Kozhikode,Odisha,North,2026-06-21,Premium
CUST00691,Garima,Kar,Male,1974-11-05,omkaarsaraf@example.org,7524317093,Cuttack,Tamil Nadu,East,2025-11-07,Regular
CUST00692,Ria,Walla,Female,1997-12-22,gopalchandresh@example.com,04995134945,Bhind,Odisha,South,2023-10-02,Corporate
CUST00693,Balveer,Swaminathan,Female,1968-04-28,jbarad@example.org,+916628091552,Saharsa,Tamil Nadu,North,2021-10-27,Premium
CUST00694,Anay,Doshi,Male,2003-09-02,charan56@example.com,00976354828,Kozhikode,Kerala,West,2022-10-01,Regular
CUST00695,Tarak,Venkatesh,Male,1999-10-14,lilabhagat@example.com,8460936655,Chandrapur,Goa,North,2024-02-05,Premium
CUST00696,Frado,Kade,Male,1989-07-22,yahvi24@example.net,09995552108,Surat,Maharashtra,East,2026-02-06,Premium
CUST00697,Janya,Deol,Female,1970-10-10,balveer22@example.org,03270150434,Bulandshahr,Rajasthan,West,2021-08-21,Regular
CUST00698,Jack,Bhasin,Male,1987-02-18,chowdhuryazaan@example.org,4563585995,Orai,Chhattisgarh,South,2026-05-24,Premium
CUST00699,Megha,Gole,Female,1997-11-04,davidsandhu@example.net,+912343561119,Rajkot,Tripura,West,2021-10-13,Regular
CUST00700,Nisha,Badal,Female,1984-09-14,jainjatin@example.com,2905461155,Ongole,Andhra Pradesh,North,2023-10-13,Corporate
CUST00701,Jagdish,Bal,Male,2003-06-22,mohammed67@example.com,02194182051,Mysore,Goa,West,2022-02-04,Premium
CUST00702,Maya,Munshi,Female,2002-02-18,tdhar@example.net,3668920613,Jamnagar,Uttarakhand,North,2026-04-22,Regular
CUST00703,Oeshi,Venkatesh,Female,1981-05-29,timothynatt@example.org,00476310387,Imphal,Kerala,East,2021-10-09,Premium
CUST00704,Faras,Suresh,Male,2008-01-23,nilimamahajan@example.net,9391417473,Ahmedabad,Rajasthan,East,2022-07-17,Regular
CUST00705,Urvi,Wason,Male,1980-07-13,gsachar@example.com,04861318045,Haldia,Chhattisgarh,South,2022-10-08,Regular
CUST00706,Watika,Balakrishnan,Female,1968-06-21,zkale@example.org,1392287651,Sri Ganganagar,Arunachal Pradesh,East,2024-11-03,Premium
CUST00707,Gaurika,Murthy,Female,2008-01-18,krishalad@example.org,+911863409956,Hosur,Arunachal Pradesh,South,2022-05-16,Corporate
CUST00708,Aarnav,Mannan,Male,2001-08-14,amaira21@example.net,+918013082608,Madanapalle,Kerala,South,2022-08-19,Regular
CUST00709,Jeevika,Borde,Female,2008-02-03,libnishetty@example.com,1152147844,Bally,Arunachal Pradesh,North,2024-12-06,Corporate
CUST00710,Vidhi,Parekh,Female,2007-11-13,ridhi86@example.com,+917764560433,Bharatpur,West Bengal,North,2026-04-24,Regular
CUST00711,Bishakha,Rai,Female,1996-11-28,tejas87@example.net,02618715809,Satara,Kerala,East,2022-01-16,Regular
CUST00712,Jeevika,Sampath,Male,1977-12-31,daksha66@example.com,08038102505,Jaipur,Tamil Nadu,East,2022-03-03,Corporate
CUST00713,Yauvani,Golla,Female,1975-06-27,vritti99@example.net,4565090604,Guntur,Madhya Pradesh,East,2026-07-01,Premium
CUST00714,Dalaja,Iyer,Male,1978-03-27,raghavanomaja@example.org,01644484084,Rajpur Sonarpur,Nagaland,South,2024-04-28,Premium
CUST00715,Ansh,Barad,Female,1974-06-20,natarajanijaya@example.com,+911606212249,Hubli–Dharwad,Haryana,North,2022-01-10,Corporate
CUST00716,Hema,Cherian,Male,1965-11-22,bkurian@example.com,+916324238417,Burhanpur,Manipur,East,2025-06-15,Regular
CUST00717,Lajita,Kota,Male,1968-04-30,kashish08@example.com,06582955509,Pune,Bihar,North,2021-11-25,Premium
CUST00718,Aashi,Suresh,Female,1988-02-28,dhingravihaan@example.org,5180404435,Berhampore,Tripura,South,2022-07-05,Corporate
CUST00719,Anthony,Mann,Male,1990-08-30,sehgalchakradhar@example.net,+916839334895,Chittoor,Nagaland,West,2023-04-26,Corporate
CUST00720,Peter,Chander,Male,1974-04-03,umane@example.org,+914787272161,Hajipur,Meghalaya,North,2024-05-17,Corporate
CUST00721,Amruta,Gupta,Male,1973-06-01,gabrielrajan@example.org,+919483988760,Anand,Punjab,East,2024-05-01,Corporate
CUST00722,Vritti,Sani,Female,1987-04-18,banjeetzachariah@example.net,08460342899,Durgapur,West Bengal,South,2023-05-12,Corporate
CUST00723,Urvi,Krishnan,Female,1997-10-21,warhitandon@example.org,+910855600911,Pimpri-Chinchwad,Manipur,North,2024-07-19,Corporate
CUST00724,Tara,Dugar,Male,1971-07-13,janya46@example.net,9165115143,Srikakulam,Haryana,West,2021-09-28,Corporate
CUST00725,Eesha,Bhasin,Male,2003-09-09,advika47@example.org,4888489516,Saharanpur,Uttar Pradesh,West,2024-09-10,Corporate
CUST00726,Oeshi,Ray,Male,1993-06-05,zbadami@example.net,06182173497,Agra,Mizoram,North,2023-08-03,Premium
CUST00727,Aadhya,Gara,Male,1986-12-29,fmaster@example.org,+915934390780,Raichur,Punjab,North,2025-09-01,Corporate
CUST00728,Rushil,Bhagat,Male,1995-03-28,sachi76@example.com,+917856973296,Bhilai,Maharashtra,East,2024-12-05,Premium
CUST00729,Agastya,Bera,Male,1978-11-18,aashidar@example.com,7441661703,Khora ,Goa,East,2025-01-10,Regular
CUST00730,Hredhaan,Hegde,Male,1975-11-23,varenya35@example.org,07190570772,Ichalkaranji,Sikkim,South,2023-11-01,Regular
CUST00731,Yoshita,Acharya,Male,1974-06-06,tandonpraneel@example.org,0477639977,Sambalpur,Jharkhand,North,2025-01-12,Regular
CUST00732,Watika,Lal,Male,2003-10-15,prakashwatika@example.com,00074683515,Chinsurah,Tamil Nadu,West,2023-02-28,Premium
CUST00733,Gaurangi,Sahni,Male,1995-07-18,gaurikamani@example.net,+915789492978,Tirunelveli,Himachal Pradesh,North,2022-12-31,Regular
CUST00734,Balhaar,Master,Male,2000-06-14,dsinghal@example.com,+914736598909,Indore,Nagaland,North,2025-11-17,Corporate
CUST00735,Faraj,Sarna,Female,1974-08-21,sinhaabhiram@example.org,02359091452,Bhimavaram,Telangana,East,2022-12-20,Premium
CUST00736,Sanaya,Shroff,Male,1967-09-17,yastibuch@example.org,09995901725,Moradabad,Mizoram,North,2024-03-18,Corporate
CUST00737,Hitesh,Mukhopadhyay,Female,2004-08-03,vyanjanarama@example.com,5880422364,Baranagar,Goa,West,2025-04-29,Corporate
CUST00738,Keya,Narayanan,Female,1976-03-08,yashodhara82@example.com,+912335662612,Hyderabad,Karnataka,South,2026-03-13,Corporate
CUST00739,Lopa,Sane,Female,2007-01-29,vrinda65@example.net,00441108850,Bilaspur,Odisha,South,2022-12-14,Corporate
CUST00740,Radhika,Shroff,Female,1985-09-08,chandran54@example.net,01987729983,North Dumdum,Meghalaya,North,2023-11-19,Corporate
CUST00741,Tara,Venkatesh,Female,1988-10-27,siyapingle@example.org,+911856507942,Darbhanga,Odisha,West,2024-05-11,Corporate
CUST00742,Vrishti,Mall,Male,1988-12-01,randra@example.net,3324785306,Nizamabad,Assam,East,2021-07-22,Corporate
CUST00743,Logan,Morar,Male,1978-08-23,bhavikawalia@example.com,+919669472458,Ramgarh,Tamil Nadu,East,2022-06-23,Premium
CUST00744,Gautami,Kaul,Male,1983-01-09,manneshaurya@example.com,2135874775,Patna,Bihar,South,2025-09-02,Premium
CUST00745,Mason,Deshpande,Female,1980-01-26,raghavsen@example.com,03322597171,Durg,Karnataka,West,2024-06-21,Corporate
CUST00746,Lakshmi,Sahni,Female,1981-04-12,vihaan87@example.com,02240845512,Kolkata,Uttarakhand,South,2023-06-05,Regular
CUST00747,Faraj,Rajagopalan,Male,2001-06-02,bagarwal@example.com,2715489881,Hazaribagh,Kerala,West,2024-03-02,Corporate
CUST00748,Robert,Puri,Male,1981-03-02,manbir95@example.net,03804345718,Unnao,West Bengal,South,2025-01-16,Regular
CUST00749,Zayyan,Guha,Female,2005-04-24,sankaranganga@example.net,01931014148,Bhagalpur,Madhya Pradesh,West,2026-04-30,Corporate
CUST00750,Pallavi,Mukhopadhyay,Female,1967-06-09,aishani19@example.net,+916749124922,Guntur,Andhra Pradesh,South,2026-01-04,Corporate
CUST00751,Forum,Rai,Female,1985-04-08,harinigala@example.net,+916053903254,Davanagere,Meghalaya,South,2023-12-04,Corporate
CUST00752,Xiti,Chopra,Female,1966-04-12,baljiwan02@example.com,04770964966,Narasaraopet,Chhattisgarh,North,2025-07-20,Corporate
CUST00753,Qabil,Choudhary,Male,1987-07-07,xkalita@example.net,02827109501,Pallavaram,Chhattisgarh,North,2022-03-19,Premium
CUST00754,Vihaan,Bhatnagar,Female,1982-11-05,chandraowen@example.com,03608398842,Nellore,Uttar Pradesh,South,2024-05-12,Premium
CUST00755,Wriddhish,Ratti,Female,1985-10-29,omsneha@example.com,+915252208378,Tenali,Jharkhand,West,2025-01-22,Corporate
CUST00756,Chavvi,Barman,Male,1988-06-30,falan96@example.net,3714511734,Adoni,Mizoram,East,2024-09-18,Premium
CUST00757,Frado,Lad,Female,2006-10-25,yuvrajvenkatesh@example.org,8380880469,Junagadh,Haryana,East,2021-09-06,Premium
CUST00758,Fariq,Wali,Female,2007-12-09,michael75@example.org,+915343371895,Raichur,Goa,East,2022-09-28,Premium
CUST00759,Oeshi,Bhatti,Male,1973-09-14,praneelsinghal@example.net,02527142807,Bidhannagar,Tripura,South,2024-12-19,Corporate
CUST00760,Xiti,Ghosh,Female,1973-12-15,rushilpandya@example.com,+914634225993,Mango,Rajasthan,North,2025-09-17,Premium
CUST00761,Imaran,Lanka,Male,1966-12-16,chandranbala@example.com,+911218458777,Ongole,Karnataka,West,2021-10-30,Premium
CUST00762,Gaurika,Srivastava,Female,1971-10-29,wadhwabanjeet@example.org,08207355059,Bokaro,West Bengal,South,2025-06-13,Regular
CUST00763,Simon,Sinha,Male,1969-12-02,pavanibawa@example.net,+919872089122,Munger,Jharkhand,West,2025-05-15,Premium
CUST00764,Prisha,Ben,Female,2002-12-22,bassiabhimanyu@example.org,+910653049112,Gandhidham,Gujarat,South,2024-06-16,Corporate
CUST00765,Yamini,Kashyap,Male,1988-01-18,malhotraaditya@example.com,01703714908,Pali,Telangana,West,2022-04-07,Corporate
CUST00766,Logan,Kumer,Male,1986-03-23,qabilpatla@example.com,08790954232,Guntakal,Bihar,East,2025-08-24,Premium
CUST00767,Pranav,Chada,Female,1986-11-04,aradhana24@example.org,8234333239,Bathinda,West Bengal,West,2022-02-12,Regular
CUST00768,Arunima,Kannan,Female,1989-12-07,gaurav24@example.net,01503775641,Amaravati,Punjab,East,2024-12-14,Regular
CUST00769,Upma,Sankar,Male,1972-06-26,battaanjali@example.com,4335511238,Dehri,Sikkim,East,2022-08-02,Regular
CUST00770,Vritti,Kothari,Female,2004-12-11,priya98@example.org,+912914024860,Ramagundam,Sikkim,North,2022-04-20,Regular
CUST00771,Ekavir,Narang,Female,1974-07-22,wkapadia@example.net,00743133859,Shivpuri,Maharashtra,East,2022-11-17,Regular
CUST00772,Vrinda,Mann,Male,1980-08-03,koshypanini@example.org,01349471974,Hubli–Dharwad,Punjab,East,2022-04-19,Premium
CUST00773,Dayita,Bail,Male,1994-02-14,gauri77@example.org,03457787690,Ozhukarai,Kerala,West,2022-06-20,Regular
CUST00774,Chavvi,Lala,Female,2003-02-13,bavaranbir@example.net,03331414440,Rajahmundry,Karnataka,East,2022-04-18,Corporate
CUST00775,Yasti,Ganesh,Female,2008-03-10,deoucchal@example.com,06764891098,Naihati,Uttarakhand,South,2025-11-15,Corporate
CUST00776,Warinder,Vohra,Female,2004-05-14,egera@example.org,05672299496,Motihari,Tripura,North,2024-06-01,Corporate
CUST00777,Megha,Tara,Female,1996-07-14,rachitbhargava@example.org,+919649061138,Adoni,Jharkhand,East,2023-01-25,Corporate
CUST00778,Nitara,Sidhu,Female,2005-03-31,jasmitkunda@example.com,1618093933,North Dumdum,Gujarat,East,2021-10-06,Premium
CUST00779,Girik,Basu,Female,1987-12-06,zashiltara@example.net,05583553821,Faridabad,Goa,West,2023-05-29,Corporate
CUST00780,Mahika,Kara,Male,1981-02-20,chandanipandya@example.net,2387267191,Gangtok,Haryana,West,2023-05-07,Regular
CUST00781,Manya,Bhasin,Male,1999-06-11,irao@example.org,09525326581,Tiruppur,Bihar,West,2023-10-08,Premium
CUST00782,Lipika,Sachdeva,Female,1995-02-20,kpant@example.net,08180661060,Raiganj,Tripura,North,2023-03-14,Premium
CUST00783,Zilmil,Choudhury,Male,1986-08-02,owen70@example.org,03438613801,Nashik,Karnataka,North,2024-07-14,Corporate
CUST00784,Irya,Nadig,Female,2007-07-20,nilimabaral@example.org,+919614515020,Lucknow,Tripura,East,2025-09-04,Corporate
CUST00785,Zansi,Kaur,Male,1999-06-24,vshetty@example.org,03607037681,Berhampur,Bihar,East,2023-04-22,Corporate
CUST00786,Aarush,Savant,Male,1984-03-13,simon55@example.com,01712568044,Ongole,Andhra Pradesh,East,2026-04-08,Regular
CUST00787,Raksha,Oommen,Female,1980-07-03,daryatan@example.org,08718052085,Katni,Assam,North,2022-04-02,Premium
CUST00788,Vasatika,Soni,Male,2003-09-06,fradodate@example.com,+914251133026,Nagercoil,Chhattisgarh,North,2024-11-19,Corporate
CUST00789,Zayan,Raval,Female,2001-08-09,kabir14@example.com,03791290964,Bhusawal,Rajasthan,North,2023-01-27,Premium
CUST00790,Bishakha,Ganesh,Male,1972-04-03,dhillonjasmit@example.org,6466605868,Naihati,Mizoram,North,2021-08-07,Corporate
CUST00791,Raksha,Chauhan,Male,1973-07-28,patildominic@example.org,09563820227,Hosur,Haryana,South,2022-04-23,Corporate
CUST00792,Ryan,Hegde,Female,1982-01-31,qabil49@example.com,04326563532,North Dumdum,Jharkhand,South,2022-10-22,Regular
CUST00793,Rachana,Mitra,Female,1997-07-05,behleiravati@example.com,03004186132,Bathinda,West Bengal,West,2022-03-25,Premium
CUST00794,Manan,Morar,Female,1999-12-24,mkrish@example.com,3869658733,Bijapur,Kerala,West,2022-12-27,Premium
CUST00795,Sai,Batta,Male,1974-04-20,ulal@example.net,07185526386,Pali,Punjab,North,2025-06-08,Corporate
CUST00796,Advay,Muni,Female,1976-09-04,harora@example.org,+910166415379,Erode,Sikkim,South,2023-11-13,Premium
CUST00797,Nandini,Ben,Male,1967-09-09,vedabhatnagar@example.com,+911078284843,Unnao,Chhattisgarh,West,2022-09-13,Premium
CUST00798,Kalpit,Chaudhary,Female,1994-06-25,ppalan@example.org,04660534771,Bhilwara,Uttar Pradesh,South,2023-02-04,Regular
CUST00799,Veer,Ghosh,Female,2000-06-12,chandrabrijesh@example.net,8515174115,Mumbai,Manipur,South,2021-09-19,Regular
CUST00800,Hredhaan,Bandi,Male,1990-12-30,patrickchakrabarti@example.com,09493187679,Bokaro,Andhra Pradesh,South,2023-07-06,Premium
CUST00801,Faraj,Nath,Female,1993-05-19,madhavi65@example.com,00111560639,Tirupati,Haryana,North,2021-08-09,Corporate
CUST00802,Samar,Malhotra,Male,1996-07-03,finnnadig@example.org,04513855180,Gudivada,Gujarat,North,2024-12-30,Corporate
CUST00803,Ati,Dugal,Male,2000-04-29,yug03@example.org,+911098045462,Tirupati,Maharashtra,East,2025-09-18,Premium
CUST00804,Chameli,Hora,Female,2004-03-03,indiraprasad@example.com,+911140084254,Adoni,Meghalaya,West,2025-03-31,Corporate
CUST00805,Manan,Chanda,Female,1990-08-18,tkonda@example.org,+919441581182,Pune,Assam,East,2025-12-23,Regular
CUST00806,Mahika,Sule,Female,1978-10-03,sathvikbuch@example.com,08732052614,Narasaraopet,Uttarakhand,East,2025-11-05,Regular
CUST00807,Ishwar,Nagar,Male,1968-04-23,khuranajeremiah@example.com,3343132654,Kolhapur,Kerala,East,2021-10-11,Regular
CUST00808,Joshua,Shenoy,Male,1995-10-18,sarinradha@example.org,+913394526758,Salem,Nagaland,North,2023-03-23,Premium
CUST00809,Mitali,Rajan,Male,1993-05-03,wdhar@example.com,2838333291,Panihati,Nagaland,South,2024-11-05,Regular
CUST00810,Ubika,Bakshi,Female,1995-02-05,urvashi93@example.com,+913758780685,Jhansi,Chhattisgarh,West,2023-01-03,Regular
CUST00811,Balendra,Vaidya,Female,1998-04-11,om63@example.org,02699179026,Hazaribagh,West Bengal,East,2026-07-16,Corporate
CUST00812,Laban,Oza,Male,1972-10-10,muttidarsh@example.com,09847421422,Shahjahanpur,Jharkhand,South,2023-03-15,Corporate
CUST00813,Kalpit,Behl,Male,1982-03-19,laksh85@example.org,7540838582,Hubli–Dharwad,Himachal Pradesh,North,2023-01-11,Regular
CUST00814,Triveni,Krishnan,Male,2007-11-28,ekavirdhar@example.org,+918050445867,Imphal,Karnataka,East,2024-02-25,Corporate
CUST00815,Jasmit,Sankaran,Male,1968-06-05,shahgarima@example.com,+914017635567,Meerut,Uttar Pradesh,East,2024-07-05,Corporate
CUST00816,Udyati,Vig,Male,1979-09-24,dayitabedi@example.net,+919722323585,Avadi,Kerala,East,2022-11-18,Corporate
CUST00817,Sara,Kibe,Male,2007-01-21,balaandrew@example.com,+919923960128,Jamnagar,Nagaland,East,2023-01-21,Premium
CUST00818,Banjeet,Kurian,Female,1988-03-23,groverlaban@example.com,0154977050,Bangalore,West Bengal,North,2025-12-13,Regular
CUST00819,Yug,Nagarajan,Female,1970-02-01,banjeet33@example.net,1802834261,Navi Mumbai,Kerala,West,2026-02-21,Regular
CUST00820,Bakhshi,Rao,Female,1994-04-19,iborra@example.com,2958327962,Bokaro,Andhra Pradesh,South,2021-08-19,Regular
