CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00614,Avni,Krishnamurthy,Female,1998-02-11,harinakshigandhi@example.com,+919901241996,Bettiah,Telangana,West,2024-01-08,Corporate
CUST00615,Ekavir,Varkey,Female,1984-11-04,krishna39@example.net,+917323380636,Arrah,Tripura,West,2023-02-09,Regular
CUST00616,Vasatika,Dewan,Female,1989-04-28,vwalia@example.org,2452844490,Pudukkottai,Nagaland,North,2026-05-17,Corporate
CUST00617,Elijah,Chana,Female,1967-11-17,zloke@example.net,00058287214,Tadipatri,Gujarat,West,2024-05-24,Corporate
CUST00618,Warjas,Varghese,Male,2006-09-12,bsha@example.com,+911915519510,Guntakal,Odisha,West,2024-10-21,Premium
CUST00619,Wahab,Mital,Male,2000-03-04,kalpitbutala@example.com,1127315116,Coimbatore,Gujarat,West,2024-11-24,Corporate
CUST00620,Finn,Rama,Male,1998-02-10,ldesai@example.org,+914492606828,Vijayanagaram,Karnataka,South,2022-08-27,Corporate
CUST00621,Vasana,Maharaj,Female,1983-11-21,hrajagopal@example.org,+911142405829,Suryapet,Telangana,South,2024-10-01,Premium
CUST00622,Indrajit,Lala,Female,2002-10-25,oeshi12@example.net,+915938483010,Panihati,Gujarat,North,2024-05-07,Regular
CUST00623,Pallavi,Hayer,Male,1983-01-03,sodhineel@example.org,4688325881,Bokaro,Andhra Pradesh,West,2022-10-10,Corporate
CUST00624,Aishani,Bera,Female,1978-12-25,urvashiben@example.org,9914545883,Kamarhati,Jharkhand,East,2023-03-01,Corporate
CUST00625,Hardik,Sandal,Male,1983-07-03,sanghvichakradev@example.net,08492206570,Shimoga,Punjab,South,2025-10-09,Premium
CUST00626,Nathaniel,Basak,Female,2007-10-31,chaudharyrudra@example.com,+916650936467,Gopalpur,Meghalaya,North,2024-04-23,Corporate
CUST00627,Abeer,Bala,Male,2000-06-15,yastiboase@example.net,+919901563807,Chandigarh,Gujarat,North,2025-09-17,Premium
CUST00628,Idika,Bera,Male,1982-08-21,shankervarenya@example.org,4625474936,Tiruchirappalli,Karnataka,East,2022-12-25,Premium
CUST00629,Yashoda,Bava,Male,1998-06-13,chatreshbalan@example.org,04390927671,Bhilai,Odisha,South,2024-06-29,Corporate
CUST00630,Shravya,Radhakrishnan,Female,1970-08-26,dhillonyoshita@example.net,3101172312,Nashik,Meghalaya,South,2026-02-06,Regular
CUST00631,Irya,Seshadri,Female,1984-02-05,manya40@example.org,8985109463,New Delhi,Assam,East,2023-06-04,Corporate
CUST00632,Garima,Ganguly,Female,1981-01-20,mbobal@example.com,+917561613230,Ballia,Gujarat,South,2026-06-21,Premium
CUST00633,Anmol,Cheema,Male,1972-07-09,badaminitesh@example.net,03919520820,Tenali,Uttar Pradesh,South,2021-12-06,Corporate
CUST00634,Sneha,Tiwari,Male,2003-10-30,nikitabains@example.com,+919470356798,Kumbakonam,Karnataka,West,2022-06-10,Regular
CUST00635,Agastya,Kala,Female,2002-12-06,agastyadey@example.net,7387215037,Bikaner,Maharashtra,South,2023-06-19,Regular
CUST00636,Abhiram,Shanker,Female,2002-05-07,vasana33@example.org,8069527124,Ichalkaranji,Maharashtra,East,2023-03-05,Premium
CUST00637,Chandresh,Narain,Male,1974-06-16,niharika12@example.com,+912814484579,Pallavaram,Telangana,West,2025-04-03,Premium
CUST00638,Rachita,Chauhan,Female,1977-08-14,ygrover@example.org,8862339017,Visakhapatnam,Rajasthan,North,2023-09-25,Premium
CUST00639,Rajeshri,Ganguly,Male,2005-03-30,sdyal@example.com,+913766669291,Mau,Uttar Pradesh,East,2025-07-22,Regular
CUST00640,Charita,Sankar,Male,1973-11-10,acharyawridesh@example.com,04611690203,Pimpri-Chinchwad,Himachal Pradesh,East,2024-07-29,Regular
CUST00641,Faras,Sampath,Male,1985-07-27,ibhattacharyya@example.com,04459451555,Dhanbad,Chhattisgarh,East,2024-11-26,Corporate
CUST00642,Lipika,Kumar,Female,2005-09-20,psankaran@example.net,9063269029,Alappuzha,Jharkhand,West,2021-09-03,Regular
CUST00643,Harsh,Dani,Female,1981-11-03,kevinpalla@example.net,09296936620,Gulbarga,Bihar,North,2021-09-05,Regular
CUST00644,Madhav,Chand,Female,1979-01-24,chari@example.net,0420203092,Adoni,Punjab,South,2023-05-09,Regular
CUST00645,Anay,Datta,Female,1973-09-04,tanveer45@example.net,8665154835,Satna,Punjab,South,2025-08-13,Corporate
CUST00646,Maya,Sastry,Male,1974-07-14,somanchanchal@example.org,04299583801,Surendranagar Dudhrej,Jharkhand,West,2022-04-08,Corporate
CUST00647,Zehaan,Salvi,Male,1970-05-13,daksh48@example.net,+913215516638,Shivpuri,Jharkhand,South,2024-11-02,Corporate
CUST00648,Libni,Lal,Male,2004-09-02,netra96@example.com,06676204485,Rohtak,Himachal Pradesh,South,2022-12-28,Regular
CUST00649,Keya,Soni,Male,1976-06-24,utkarsh31@example.com,8896927980,Phagwara,Tripura,North,2022-12-07,Corporate
CUST00650,Charita,Srinivas,Male,1988-07-23,bhallabhavika@example.org,3650865903,Rourkela,Sikkim,West,2022-04-21,Corporate
CUST00651,Ganga,Barad,Female,2005-05-18,wsidhu@example.net,3549825089,Bareilly,Gujarat,East,2024-02-05,Regular
CUST00652,Saanvi,Sarraf,Male,1997-05-27,walinisha@example.com,+914849518302,Bokaro,Manipur,South,2024-10-26,Corporate
CUST00653,Yatin,Gola,Male,1997-03-23,bhavaniagate@example.net,03169580351,Dehradun,Meghalaya,East,2022-04-07,Corporate
CUST00654,Wazir,Basu,Female,2000-08-11,brijeshhora@example.net,5753082868,Dibrugarh,Meghalaya,South,2022-03-06,Corporate
CUST00655,Ishwar,Pandit,Male,1987-09-30,csachdev@example.com,+916569260887,Hyderabad,Gujarat,West,2024-05-19,Corporate
CUST00656,Zaid,Khalsa,Female,2003-03-04,girish64@example.org,06432889409,Satna,Assam,East,2024-06-17,Corporate
CUST00657,Sanya,Khatri,Female,1983-05-12,deshpandegirindra@example.org,06670340602,Agra,Tamil Nadu,East,2025-10-09,Premium
CUST00658,Advaith,Manne,Male,1969-11-11,snarasimhan@example.org,0902808398,Patna,Punjab,North,2023-04-13,Regular
CUST00659,Ucchal,Wadhwa,Female,1975-08-10,hredhaan43@example.org,+917828145877,Khandwa,Haryana,North,2026-07-10,Regular
CUST00660,Devansh,Sandhu,Male,1970-10-31,abhirammahal@example.net,+913598367626,Berhampur,Rajasthan,West,2022-09-12,Premium
CUST00661,Rishi,Pandya,Female,1974-04-20,hpau@example.com,07219108939,Sonipat,Himachal Pradesh,North,2023-10-31,Regular
CUST00662,Bishakha,Tailor,Male,1968-10-20,bordegirindra@example.net,02328766725,Morbi,Sikkim,West,2023-06-01,Regular
CUST00663,Jason,Kuruvilla,Female,1972-02-09,onkaredwin@example.net,+915423527806,Anand,Tamil Nadu,West,2021-11-15,Premium
CUST00664,Urvi,Char,Male,2007-03-23,ndar@example.com,8144846565,Kolhapur,Uttarakhand,North,2025-07-03,Regular
CUST00665,Vasatika,Nori,Female,2003-09-25,alexandergera@example.net,+915589922603,Jorhat,Bihar,West,2025-11-24,Corporate
CUST00666,Daniel,Rajagopal,Female,2002-08-05,dalbir94@example.com,04008694277,Dehradun,Goa,East,2024-08-14,Regular
CUST00667,Onveer,Dey,Male,1986-11-20,gauravkeer@example.net,8394961639,Dhule,Nagaland,South,2024-11-04,Regular
CUST00668,Sneha,Pai,Male,1998-07-09,dasguptatanmayi@example.net,3432965238,Korba,Uttar Pradesh,East,2024-02-03,Premium
CUST00669,Balveer,Gill,Female,1970-05-26,gbahl@example.com,8698995293,Chinsurah,Meghalaya,South,2022-12-20,Regular
CUST00670,Ikbal,Nayar,Male,2005-03-21,spai@example.net,+913237396347,Maheshtala,Andhra Pradesh,South,2023-02-22,Regular
CUST00671,Bimala,Gera,Male,1978-12-25,bobalomisha@example.net,00155886677,Asansol,Assam,North,2023-09-02,Regular
CUST00672,Ati,Sha,Female,2007-10-15,bachittarkota@example.com,1714742104,Naihati,Bihar,West,2024-09-16,Regular
CUST00673,Daniel,Basak,Male,2002-12-12,urmichahal@example.com,2059215167,Sonipat,Himachal Pradesh,West,2021-08-20,Premium
CUST00674,Yashvi,Pathak,Female,1977-10-20,qsachdev@example.com,+910715260272,Guna,Bihar,East,2021-11-14,Premium
CUST00675,Bakhshi,Saran,Female,1990-11-01,purizansi@example.org,8057798447,Aurangabad,Odisha,North,2024-07-25,Regular
CUST00676,Yagnesh,Lad,Female,2003-09-26,anthonybali@example.com,1427153520,Gulbarga,Rajasthan,North,2023-04-06,Corporate
CUST00677,Kashish,Buch,Female,1972-10-15,gollabachittar@example.net,+918309015342,Sikar,Himachal Pradesh,East,2024-06-17,Premium
CUST00678,Azad,Sahota,Male,1976-09-19,triyasrivastava@example.org,0446896087,Hazaribagh,Meghalaya,North,2022-10-10,Regular
CUST00679,Wishi,Sagar,Male,1988-11-07,brijeshbahl@example.net,+911991103806,Sikar,Maharashtra,East,2024-05-22,Regular
CUST00680,Saanvi,Tandon,Male,2004-02-22,ekalingadhar@example.org,3845173172,Junagadh,Assam,North,2023-02-28,Corporate
CUST00681,Rushil,Banik,Male,1981-12-15,darshbahri@example.org,+916158928193,Durg,Telangana,South,2024-03-15,Regular
CUST00682,Sachi,Bhatia,Male,1973-03-27,saniyash@example.org,1866165268,Siliguri,Karnataka,West,2022-02-12,Regular
CUST00683,Harshil,Bath,Female,1967-04-21,mitterekanta@example.org,+917194437928,Karimnagar,Maharashtra,North,2026-05-18,Premium
CUST00684,Manthan,Balakrishnan,Female,1969-10-29,doratanish@example.com,+914279566762,Giridih,Assam,North,2024-05-25,Corporate
CUST00685,Gaurang,Dubey,Female,1970-11-03,chanakyaswaminathan@example.net,+910099623665,Bharatpur,Karnataka,East,2024-02-16,Premium
CUST00686,Ojasvi,Wali,Female,1967-03-27,mandalsimon@example.com,03541684500,Karimnagar,Telangana,East,2022-05-31,Regular
CUST00687,Adweta,Kumar,Female,1995-05-14,anitabail@example.org,03843881121,Shimoga,Tamil Nadu,West,2024-01-19,Corporate
CUST00688,Upadhriti,Kalita,Male,1991-06-21,advikanagar@example.org,0789580025,Vadodara,Rajasthan,North,2025-03-25,Premium
CUST00689,Qadim,Kant,Male,1989-09-07,zmurty@example.net,+917531704305,Bilaspur,Andhra Pradesh,West,2024-03-19,Regular
CUST00690,David,Kunda,Female,1977-07-30,krishnanori@example.net,0806302266,Kolhapur,Assam,South,2022-10-19,Premium
CUST00691,Charita,Choudhry,Female,1965-10-31,rajeshrinatarajan@example.com,+913491190489,Khammam,Nagaland,West,2022-07-09,Regular
CUST00692,Qadim,Subramanian,Male,1983-08-19,falan46@example.net,5200822257,Unnao,Kerala,East,2022-01-20,Corporate
CUST00693,Eesha,Johal,Female,1983-03-08,lnatt@example.org,+916049047546,Gandhinagar,Chhattisgarh,East,2024-06-11,Premium
CUST00694,Falan,Varkey,Male,1978-07-23,dbarad@example.net,6849284780,Alappuzha,Mizoram,South,2025-06-27,Regular
CUST00695,Warhi,Prabhakar,Female,1991-05-07,vedamann@example.net,8740671994,Phusro,Assam,East,2026-07-14,Premium
CUST00696,Xiti,Wali,Male,1991-04-22,chanakyaissac@example.net,+919053602963,Munger,Uttarakhand,East,2026-07-19,Premium
CUST00697,Bimala,Bava,Female,1991-09-18,riabalan@example.net,01230911273,Rajpur Sonarpur,Bihar,North,2023-03-17,Premium
CUST00698,Veer,Butala,Male,1999-04-16,groverfinn@example.net,02669522511,Nagpur,Maharashtra,West,2023-02-20,Corporate
CUST00699,Keya,Gara,Male,1993-02-26,rwali@example.com,00842122569,Dewas,Chhattisgarh,North,2022-07-25,Premium
CUST00700,Vansha,Dhaliwal,Female,2002-01-04,urvi79@example.net,03824713364,Ajmer,Gujarat,West,2021-12-17,Corporate
CUST00701,Vyanjana,Vala,Female,1975-09-19,qrana@example.net,01262406885,Bally,Uttarakhand,South,2022-10-29,Premium
CUST00702,Warinder,Hans,Male,1995-01-26,tparsa@example.com,+916534735745,Naihati,Nagaland,South,2021-08-21,Premium
CUST00703,Pranit,Salvi,Female,1977-08-08,dsani@example.org,+916945137199,Raurkela Industrial Township,Arunachal Pradesh,South,2025-08-22,Corporate
CUST00704,Advika,Pandya,Male,1985-03-08,narangkashvi@example.com,4317217550,Sri Ganganagar,Nagaland,North,2023-04-29,Corporate
CUST00705,Sai,Pingle,Female,2007-04-19,wvyas@example.net,1408407342,Tenali,Mizoram,East,2026-01-19,Corporate
CUST00706,Ayaan,Mann,Male,1997-03-14,vaishnaviloke@example.org,+913174463246,Tiruvottiyur,Gujarat,East,2023-01-05,Regular
CUST00707,Nicholas,Chopra,Male,1995-05-25,amodi@example.org,+910987193421,Phusro,Assam,East,2026-03-29,Corporate
CUST00708,Guneet,Grewal,Female,2003-03-15,ubumb@example.org,+918952157400,Kurnool,Odisha,East,2024-07-16,Premium
CUST00709,Luke,Ramakrishnan,Female,1991-09-02,george05@example.org,+918850465118,Farrukhabad,West Bengal,West,2022-11-22,Regular
CUST00710,Upkaar,Lall,Female,1998-07-30,chaturaghosh@example.org,3583226672,Thane,Chhattisgarh,West,2025-03-15,Corporate
CUST00711,Parth,Pillay,Female,2001-10-27,christopherhayre@example.org,6705903244,Shimoga,Karnataka,North,2023-02-20,Premium
CUST00712,Waida,Dara,Male,2002-12-14,randhawanimrat@example.org,09744567596,Raichur,Meghalaya,West,2024-07-11,Regular
CUST00713,Michael,Bali,Male,1999-01-31,indrajitkhosla@example.net,6170758428,Durg,Arunachal Pradesh,West,2024-10-23,Regular
CUST00714,Jeremiah,Aurora,Female,1987-11-30,dbora@example.com,+914848976753,Bhatpara,Telangana,East,2025-07-19,Corporate
CUST00715,Harini,Sane,Male,2001-07-25,vanyaarora@example.net,04043488396,Gandhidham,Tripura,East,2023-06-08,Corporate
CUST00716,Naksh,Prasad,Female,1969-04-26,saanviagarwal@example.net,+916024065199,Pali,Maharashtra,North,2025-08-18,Corporate
CUST00717,Laksh,Parmar,Male,1989-09-21,meghana39@example.com,4921821016,Srikakulam,Madhya Pradesh,South,2021-09-02,Regular
CUST00718,Wazir,Dass,Female,2002-03-08,gunbirrao@example.org,00848199021,Mirzapur,Jharkhand,North,2022-12-10,Corporate
CUST00719,Fitan,Apte,Male,1978-03-03,dubeudant@example.net,7986895681,Ozhukarai,Nagaland,North,2022-07-18,Regular
CUST00720,Liam,Divan,Female,1994-06-14,borasudiksha@example.net,08358964249,Muzaffarpur,Gujarat,East,2022-04-22,Corporate
CUST00721,Shivansh,Dey,Male,2008-03-15,nandinirandhawa@example.net,+911249366492,Bhavnagar,Haryana,East,2024-11-02,Regular
CUST00722,Udyati,Dhillon,Female,1990-09-05,uboase@example.org,3541834480,Karawal Nagar,Uttarakhand,East,2024-12-05,Premium
CUST00723,Dhriti,Nayak,Female,1980-01-13,darpan27@example.com,+914511499024,Alwar,Telangana,West,2025-11-25,Regular
CUST00724,Wazir,Sarna,Male,1979-10-11,atwalabeer@example.org,03704774899,Sasaram,Rajasthan,South,2021-09-14,Corporate
CUST00725,Faqid,Mandal,Female,2006-01-16,shankaraahana@example.com,7456384982,Kakinada,Tripura,East,2025-09-01,Regular
CUST00726,Harshil,Das,Female,1967-05-11,libni16@example.net,6658639253,Kumbakonam,Madhya Pradesh,South,2023-01-06,Regular
CUST00727,Ira,Ravel,Male,1981-01-22,dasguptaradhika@example.org,03410801862,Allahabad,Goa,East,2024-07-18,Premium
CUST00728,Harrison,Pant,Male,1990-04-23,vkothari@example.org,+916341221963,Bahraich,Punjab,South,2022-07-17,Corporate
CUST00729,Abdul,Vig,Male,1999-07-24,kkrish@example.net,3903738414,Haridwar,Punjab,West,2024-10-26,Regular
CUST00730,Dalaja,Hari,Female,2001-10-21,krishjackson@example.com,+913111199477,Durgapur,Tripura,South,2023-03-07,Premium
CUST00731,Kalpit,Misra,Male,1991-01-11,vivaan37@example.org,+915819226168,Dehradun,Punjab,East,2024-07-17,Corporate
CUST00732,Kashvi,Kanda,Male,1990-01-25,vincent67@example.net,1255274454,Thoothukudi,Punjab,West,2024-04-07,Corporate
CUST00733,Neha,Mohanty,Male,2004-12-07,sarthakgara@example.com,3158283025,Tirunelveli,Sikkim,South,2022-11-11,Corporate
CUST00734,Elijah,Virk,Male,1996-06-25,gaurika12@example.net,09074622933,Deoghar,Manipur,West,2025-02-22,Premium
CUST00735,Tanay,Lata,Female,1982-03-02,bhaktamason@example.net,+915347155057,Uluberia,Madhya Pradesh,North,2022-07-21,Corporate
CUST00736,Gaurang,Mani,Female,1975-04-30,lipikaparekh@example.net,08781617623,Bhavnagar,Maharashtra,East,2023-04-12,Corporate
CUST00737,Laban,Shetty,Female,1978-10-09,guhatanay@example.net,+911444009670,Anantapur,West Bengal,East,2022-12-17,Premium
CUST00738,Ishwar,Sawhney,Female,1990-10-26,yashvianand@example.com,03784851255,Loni,Gujarat,South,2024-07-06,Corporate
CUST00739,Zayyan,Chaudhry,Female,1981-01-16,jainqasim@example.org,06159574693,Udupi,Andhra Pradesh,South,2024-02-04,Premium
CUST00740,Kabir,Mitter,Female,1986-10-07,meera08@example.org,03742843374,Berhampore,Himachal Pradesh,West,2023-06-03,Premium
CUST00741,Eiravati,Gokhale,Male,2004-05-14,rushilbanerjee@example.org,+910170056394,Agartala,Gujarat,North,2026-06-20,Regular
CUST00742,Wakeeta,Arora,Female,1987-06-11,hacharya@example.org,+913093755177,Ramgarh,Jharkhand,South,2025-01-30,Corporate
CUST00743,Daksha,Batra,Male,1977-12-08,hemaldoshi@example.net,00025609562,Narasaraopet,Manipur,East,2023-08-22,Regular
CUST00744,Laksh,Nazareth,Male,1977-05-05,chandanipillai@example.com,02875212553,Jodhpur,Bihar,South,2024-05-28,Corporate
CUST00745,Zayan,Balan,Female,1970-07-11,deysamesh@example.net,+917199743343,Tumkur,Maharashtra,North,2025-12-12,Regular
CUST00746,Tristan,Sibal,Female,1978-11-09,george21@example.com,08603635895,Medininagar,Tripura,South,2026-07-10,Regular
CUST00747,Rajata,Patil,Male,1969-10-20,anusha66@example.net,+915625176923,Ballia,Karnataka,North,2023-05-12,Regular
CUST00748,Neelima,Sheth,Male,1970-08-01,onkartripathi@example.net,+913258200957,Belgaum,Tamil Nadu,South,2025-04-15,Regular
CUST00749,Champak,Bansal,Female,1982-01-09,jagatthakur@example.org,+916896577058,Mahbubnagar,Maharashtra,North,2022-08-14,Regular
CUST00750,Rajeshri,Saini,Male,1981-07-07,gaurika16@example.net,05086379398,Mira-Bhayandar,Uttarakhand,West,2023-11-20,Premium
CUST00751,Prisha,Badami,Female,1992-11-08,vbaria@example.net,+915511076725,Phusro,Jharkhand,South,2024-11-09,Regular
CUST00752,Wridesh,Balakrishnan,Female,1983-10-10,kaimurty@example.com,0631443081,Alwar,Himachal Pradesh,West,2024-09-06,Premium
CUST00753,Harita,Bassi,Female,1980-07-24,naveenbal@example.org,02935014471,Jamshedpur,Kerala,East,2025-01-16,Premium
CUST00754,Rajeshri,Iyer,Male,1969-05-23,nicholas18@example.net,2134552636,Aizawl,Mizoram,North,2022-08-31,Corporate
CUST00755,Nachiket,Hayre,Male,1984-05-07,phayre@example.net,01195859580,Eluru,Himachal Pradesh,South,2022-12-18,Corporate
CUST00756,Abhimanyu,Deshmukh,Female,2002-05-10,onveer40@example.org,09011404516,Ratlam,Goa,South,2024-03-27,Regular
CUST00757,Hardik,Cherian,Female,2004-10-24,sara19@example.com,08281953882,Vellore,Andhra Pradesh,South,2023-09-26,Corporate
CUST00758,Yamini,Pai,Female,1980-06-21,sachi65@example.net,00482032075,Jalgaon,Bihar,South,2023-10-21,Premium
CUST00759,Benjamin,Chahal,Female,2002-02-27,aishanivarty@example.com,1023587761,Khora ,Uttarakhand,North,2025-06-16,Regular
CUST00760,Barkha,Shere,Female,1994-08-29,yogiaarush@example.net,09032535821,Bhilwara,Odisha,West,2024-08-11,Corporate
CUST00761,Indira,Kari,Female,1983-05-29,dalbirrama@example.net,9731011319,Mau,Arunachal Pradesh,North,2025-05-15,Corporate
CUST00762,Vanya,Balan,Female,1979-01-21,wablecaleb@example.org,08689757790,Guna,West Bengal,North,2023-11-01,Corporate
CUST00763,Ubika,Lata,Female,1981-09-26,ojas30@example.com,+917277234549,Visakhapatnam,Maharashtra,West,2025-03-18,Corporate
CUST00764,Triya,Loyal,Female,1987-07-23,maniamara@example.org,+914670349512,Serampore,Kerala,East,2025-11-05,Regular
CUST00765,Lohit,Aggarwal,Male,1988-05-01,divya76@example.org,03691385829,Danapur,West Bengal,South,2021-10-04,Corporate
CUST00766,Matthew,Chopra,Female,1998-11-29,wrideshkapoor@example.org,+915201692694,Gandhinagar,Uttarakhand,East,2022-01-10,Premium
CUST00767,Hredhaan,Saini,Male,1994-06-02,mukhopadhyaynachiket@example.com,2817117532,Bettiah,Tamil Nadu,West,2022-10-11,Corporate
CUST00768,Nandini,Sachar,Female,2005-06-16,anya50@example.org,8164399273,Rourkela,Madhya Pradesh,South,2024-09-22,Corporate
CUST00769,Unnati,Bora,Male,1992-12-26,bainsvivaan@example.org,8879388431,Satna,Goa,East,2021-09-22,Premium
CUST00770,Ekaja,Doshi,Male,1989-03-14,prashadsai@example.org,08950354329,Aligarh,Andhra Pradesh,East,2021-12-15,Corporate
CUST00771,Vivaan,Kapoor,Male,1972-08-02,aparekh@example.net,01650922275,Uluberia,Bihar,South,2025-04-29,Premium
CUST00772,Lakshmi,Bahl,Male,1993-06-30,siddharth44@example.org,2512674255,Purnia,Telangana,North,2023-11-19,Corporate
CUST00773,Arjun,Mukherjee,Female,1975-02-05,ishukla@example.com,1210164225,Rajpur Sonarpur,Haryana,South,2022-11-24,Regular
CUST00774,Jack,Kar,Male,2000-05-27,sahahardik@example.org,05724203111,Dehradun,Mizoram,West,2023-08-13,Premium
CUST00775,Advika,Barman,Male,1986-09-27,bsoman@example.org,+911675387973,Rajpur Sonarpur,West Bengal,East,2025-05-11,Regular
CUST00776,Xiti,Khare,Male,1970-06-08,chakrabortyrajata@example.net,02830742775,Kolhapur,Uttarakhand,East,2023-09-09,Corporate
CUST00777,Ekaraj,Parmer,Female,1973-07-11,samarth55@example.com,6986530102,Dindigul,Nagaland,West,2022-01-18,Corporate
CUST00778,Nimrat,Chaudry,Male,2006-11-10,timothydoshi@example.com,+910920804390,Nagpur,West Bengal,North,2022-07-29,Premium
CUST00779,Bhavani,Walla,Female,2002-07-20,singhindira@example.org,5612406782,Jaipur,Punjab,North,2025-10-24,Corporate
CUST00780,Tristan,Srinivasan,Female,1967-03-27,lohitrau@example.com,4111631018,Kamarhati,Arunachal Pradesh,North,2024-04-21,Corporate
CUST00781,Theodore,Apte,Female,1997-06-26,gperi@example.com,+913629160102,Naihati,Tamil Nadu,North,2025-10-15,Corporate
CUST00782,Amrita,Sarkar,Male,1982-08-07,balhaar31@example.net,2801507140,Ajmer,Bihar,North,2026-06-06,Corporate
CUST00783,Nisha,Sampath,Female,1979-06-22,bachittarbehl@example.com,05852482183,Sri Ganganagar,Jharkhand,North,2022-03-22,Corporate
CUST00784,Raagini,Kapadia,Female,1997-07-08,shivanshahuja@example.com,02700820170,Tezpur,Bihar,West,2025-11-23,Premium
CUST00785,Advika,Rao,Female,1971-08-27,alkapall@example.com,+912793219622,Raipur,Gujarat,North,2025-02-20,Premium
CUST00786,Faqid,Ratti,Male,1996-10-03,barmanchakradhar@example.com,3157961240,Bhimavaram,Sikkim,South,2022-07-27,Corporate
CUST00787,Isha,Dar,Female,1983-09-19,ogade@example.com,0068156732,Gandhinagar,Chhattisgarh,South,2023-02-09,Corporate
CUST00788,Nathaniel,Borde,Male,1975-07-06,rbajaj@example.net,03593954109,Miryalaguda,Arunachal Pradesh,South,2026-06-04,Premium
CUST00789,Gagan,Subramaniam,Female,2007-04-16,com@example.net,4562859275,Ozhukarai,Andhra Pradesh,East,2021-07-21,Corporate
CUST00790,Rajeshri,Nazareth,Female,1977-02-19,mminhas@example.com,+919157754039,Malegaon,Rajasthan,East,2023-06-05,Corporate
CUST00791,Balveer,Gulati,Female,1977-09-04,jhaaayush@example.net,4148462675,Tumkur,Sikkim,South,2025-04-22,Regular
CUST00792,Shravya,Gill,Male,1988-09-05,kbhakta@example.com,3411219859,Tadepalligudem,Bihar,West,2024-09-18,Premium
CUST00793,Aryan,Keer,Female,2003-07-23,nicholas23@example.com,4732402629,Yamunanagar,Goa,West,2024-05-27,Regular
CUST00794,Chasmum,Kade,Male,1989-01-05,tsheth@example.net,+912462298745,Sonipat,Telangana,North,2022-10-19,Premium
CUST00795,Abhimanyu,Shah,Female,1972-09-18,devansh83@example.net,+919154052107,Hubli–Dharwad,Karnataka,South,2021-11-19,Premium
CUST00796,Rajata,Sharaf,Female,2007-05-03,upadhritibasu@example.com,03317008657,Ludhiana,Goa,East,2023-01-25,Regular
CUST00797,Vasudha,Chandra,Female,1978-08-05,kariazad@example.net,08036834184,Gaya,Jharkhand,East,2021-08-18,Premium
CUST00798,Warjas,Brahmbhatt,Female,1967-01-06,anika12@example.net,3727711444,Eluru,Meghalaya,South,2021-12-31,Regular
CUST00799,Divya,Bal,Male,1966-01-29,mahika71@example.org,+918598832262,Navi Mumbai,Himachal Pradesh,East,2024-03-27,Regular
CUST00800,Mitali,Chaudhari,Male,1965-12-04,nidraiyengar@example.net,+915027175857,Rewa,Sikkim,West,2024-12-06,Regular
CUST00801,Watika,Andra,Male,1987-04-30,forum45@example.net,+912901503495,Aurangabad,Tripura,South,2024-09-10,Premium
CUST00802,Nikita,Sekhon,Male,1972-12-05,pratyushkota@example.org,05541659831,Gurgaon,Andhra Pradesh,South,2024-06-16,Premium
CUST00803,Urmi,Sankaran,Male,1984-07-13,panchalpavani@example.net,4061617936,Parbhani,Uttarakhand,North,2023-01-06,Regular
CUST00804,Wazir,Ganguly,Female,1967-06-24,fpuri@example.net,00701584517,Ozhukarai,Andhra Pradesh,North,2025-08-22,Corporate
CUST00805,Lajita,Dave,Male,1988-04-04,hemang81@example.net,6261419701,Udupi,Meghalaya,North,2025-06-12,Regular
CUST00806,Umang,Mallick,Female,1997-09-14,xbaria@example.net,+919548712547,Vellore,Sikkim,North,2023-05-07,Corporate
CUST00807,Ekansh,Zacharia,Male,1969-11-11,jeevikalata@example.net,+910487220667,Machilipatnam,Sikkim,East,2024-07-17,Premium
CUST00808,Robert,Grewal,Male,1976-06-06,falan48@example.net,4104224105,Davanagere,Odisha,West,2023-11-29,Regular
CUST00809,Yuvraj,Dara,Female,1999-02-28,riadoshi@example.com,1247009193,Jalandhar,Sikkim,West,2024-10-07,Regular
CUST00810,Rishi,Pant,Male,2003-04-15,keerlogan@example.com,09284970974,Ahmednagar,Meghalaya,West,2023-05-27,Corporate
CUST00811,Om,Kamdar,Male,1987-10-03,jkeer@example.com,3587911705,Bangalore,Gujarat,West,2026-01-04,Regular
CUST00812,Unni,Purohit,Male,1993-06-01,raghavansara@example.com,9029192733,Mirzapur,Tamil Nadu,South,2026-05-17,Premium
CUST00813,Omisha,Lata,Female,1999-06-03,sathvikprakash@example.org,5784774767,Sasaram,Odisha,East,2024-03-10,Corporate
CUST00814,Matthew,Bhavsar,Male,2001-06-22,kaulkai@example.org,06261208121,Tadipatri,Andhra Pradesh,North,2025-06-16,Regular
CUST00815,Jacob,Kaur,Male,1986-01-10,watikasamra@example.org,4190414155,Chandigarh,Arunachal Pradesh,East,2023-07-11,Premium
CUST00816,Aarna,Thakur,Male,1994-03-08,anita94@example.com,6166110791,Kirari Suleman Nagar,Himachal Pradesh,South,2025-04-08,Corporate
CUST00817,Yoshita,Chakraborty,Male,1966-02-22,leelaranganathan@example.com,+914023376199,Surendranagar Dudhrej,Telangana,North,2022-01-25,Corporate
