CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00616,Qabil,Edwin,Male,1967-10-19,yoshitavarughese@example.com,08769279065,Ramagundam,Arunachal Pradesh,South,2022-07-08,Corporate
CUST00617,Siya,Kapur,Female,1975-06-20,ranbirnazareth@example.net,7349929489,Ballia,Manipur,South,2025-01-17,Corporate
CUST00618,Samuel,Pall,Female,1996-04-03,mahika01@example.net,+910619939809,Pallavaram,Maharashtra,East,2023-09-01,Regular
CUST00619,Jasmit,Wable,Female,1989-01-03,ranganathangagan@example.com,4789230557,Kavali,Madhya Pradesh,South,2025-08-10,Regular
CUST00620,Hemal,Patla,Male,1987-10-14,arjun55@example.com,01035388453,Aurangabad,Kerala,South,2023-03-18,Regular
CUST00621,Xalak,Sem,Female,1997-07-08,prisha63@example.com,5283949228,Vasai-Virar,Tripura,West,2025-04-04,Premium
CUST00622,Tripti,Prabhakar,Male,1998-11-15,gaurika33@example.org,05485516698,Saharanpur,Kerala,East,2022-06-29,Corporate
CUST00623,Urvashi,Choudhary,Male,1989-01-04,tgill@example.org,03773374267,Ratlam,Karnataka,East,2023-04-04,Corporate
CUST00624,Faras,Muni,Male,1970-04-14,adave@example.net,07471227839,Bhopal,Bihar,North,2024-08-30,Premium
CUST00625,Champak,Sarraf,Male,1971-06-20,ucchalsarin@example.com,+910749166229,Bhind,Mizoram,East,2022-02-11,Corporate
CUST00626,Devika,Sani,Male,1972-08-22,mittaldalaja@example.org,02601121160,Tiruchirappalli,Manipur,South,2024-07-27,Corporate
CUST00627,Chanakya,Ratti,Female,1990-03-30,ekta91@example.net,02135572374,Loni,Telangana,North,2022-06-28,Premium
CUST00628,Gaurika,Bhasin,Male,2004-09-15,chandanidani@example.org,8665965055,Kadapa,Goa,West,2025-01-21,Corporate
CUST00629,Chakrika,Barad,Female,1966-02-09,mitali77@example.com,05323324472,Sambalpur,Tamil Nadu,West,2022-12-21,Regular
CUST00630,Wazir,Solanki,Female,1984-03-18,esaran@example.net,3465034642,Salem,Goa,North,2023-05-15,Corporate
CUST00631,Xalak,Toor,Female,1968-03-29,luthravrinda@example.net,+911625327403,Vasai-Virar,Jharkhand,South,2025-12-09,Corporate
CUST00632,Lopa,Rana,Female,1969-08-07,nagineelima@example.net,01996193332,Raebareli,Mizoram,North,2025-03-02,Premium
CUST00633,Dhriti,Prasad,Female,1976-09-17,yatwal@example.org,5215698061,Bidar,Karnataka,South,2025-05-17,Regular
CUST00634,Azaan,Saran,Male,2004-10-06,champakvig@example.net,04334072564,Vasai-Virar,Kerala,North,2025-09-15,Premium
CUST00635,Ekavir,Dalal,Male,1968-05-01,agarwalsamuel@example.net,07608709914,Sambalpur,Tripura,North,2024-01-13,Corporate
CUST00636,Chasmum,Narang,Male,1983-07-17,kritika54@example.org,05858507666,Gopalpur,Arunachal Pradesh,East,2024-10-10,Regular
CUST00637,Vedika,Bumb,Female,2001-08-15,sanya34@example.com,08418324567,Kavali,Telangana,East,2025-01-12,Corporate
CUST00638,Vritti,Luthra,Male,1979-09-14,aahana97@example.org,+918679352942,Jalna,Tamil Nadu,East,2021-12-28,Corporate
CUST00639,Akshay,Chokshi,Female,1992-07-21,qarin56@example.org,+910310464387,Rajpur Sonarpur,Kerala,South,2026-06-28,Regular
CUST00640,Madhavi,Pandey,Female,1970-12-05,upma05@example.org,05027064974,Baranagar,Bihar,West,2023-11-22,Regular
CUST00641,Varenya,Seshadri,Male,2003-12-13,vsandal@example.com,8922298754,Karimnagar,Karnataka,South,2024-07-25,Regular
CUST00642,Sathvik,Saraf,Male,1998-02-09,fsoni@example.org,5047436917,Morbi,Tamil Nadu,North,2025-04-05,Regular
CUST00643,Eiravati,Batra,Female,1985-08-02,ramakrishnanwarda@example.com,08618982115,Noida,Maharashtra,West,2021-11-01,Corporate
CUST00644,Frederick,Bhatia,Male,1991-10-14,chandramugdha@example.org,+915315758890,Sonipat,Sikkim,North,2024-07-24,Premium
CUST00645,Darpan,Rattan,Female,2000-07-11,teerth99@example.com,07667533265,Hajipur,Kerala,North,2021-08-10,Corporate
CUST00646,Patrick,Vasa,Female,2007-01-19,dateadvay@example.net,2611293236,Katni,Assam,South,2024-09-12,Premium
CUST00647,Chasmum,Doctor,Male,1988-08-25,widishahegde@example.org,+910272894989,Jehanabad,Uttarakhand,South,2025-06-01,Regular
CUST00648,Sanaya,Gaba,Male,1986-11-05,damyantimanne@example.com,9264234528,Berhampur,Uttarakhand,South,2023-07-09,Corporate
CUST00649,Jeevika,Bhargava,Female,2007-04-18,widisha73@example.com,+912423748278,Jhansi,Haryana,South,2025-02-01,Premium
CUST00650,Aadi,Mander,Male,1997-05-07,anika07@example.com,+914002840163,Bettiah,Sikkim,East,2024-07-27,Regular
CUST00651,Ira,Wali,Female,1995-04-21,kohlihamsini@example.org,09554483618,Shivpuri,Uttar Pradesh,North,2024-06-28,Corporate
CUST00652,Aadi,Virk,Male,1988-11-07,gagan87@example.com,03268776790,Rohtak,Tripura,North,2023-12-09,Corporate
CUST00653,Panini,Aurora,Male,2003-03-28,nisha09@example.net,+910665961621,Satara,Uttar Pradesh,East,2021-07-21,Regular
CUST00654,Azad,Mane,Male,1995-09-29,aadhya85@example.com,07372369322,Meerut,Maharashtra,South,2023-11-11,Corporate
CUST00655,Sanaya,Gupta,Female,1994-06-30,pbuch@example.net,07000977892,Bikaner,Jharkhand,West,2025-07-22,Corporate
CUST00656,Gaurika,Kothari,Female,1972-12-16,nimratmalhotra@example.net,8689498807,Belgaum,Odisha,East,2025-07-19,Premium
CUST00657,Barkha,Sahni,Female,1966-07-31,solankiharrison@example.net,06664407310,Nagpur,Odisha,North,2025-10-20,Regular
CUST00658,Aayush,Baral,Female,1985-01-17,kevinmorar@example.com,00260155670,Hindupur,Manipur,North,2025-09-26,Premium
CUST00659,Veda,Raval,Female,1972-03-07,kabir07@example.org,6207358870,Ambattur,Andhra Pradesh,West,2024-12-24,Corporate
CUST00660,Upma,Choudhry,Male,2008-03-27,faris27@example.com,+913611488078,Shimla,Haryana,North,2025-11-24,Regular
CUST00661,Samaksh,Magar,Male,1978-01-20,ochoudhary@example.net,06405665980,Eluru,Goa,West,2023-04-01,Regular
CUST00662,Yatan,Krishna,Male,1997-12-07,sarnasathvik@example.org,06222138107,Hapur,Kerala,East,2025-01-17,Premium
CUST00663,Bakhshi,Gill,Male,2001-12-10,charvi26@example.com,+910848883332,Unnao,Telangana,South,2024-10-04,Premium
CUST00664,Veer,Barman,Male,2000-01-25,koshymadhavi@example.com,9088989910,Gwalior,Sikkim,South,2023-11-18,Corporate
CUST00665,Pranit,Subramaniam,Male,1970-02-22,yadavi52@example.com,6655305845,Bhilwara,Odisha,North,2025-11-10,Regular
CUST00666,Lekha,Agate,Male,1976-09-27,tprabhakar@example.org,+915090821729,Amritsar,Assam,West,2021-10-10,Regular
CUST00667,Hredhaan,Magar,Male,1970-08-16,onagi@example.com,+910391055059,Belgaum,Chhattisgarh,South,2025-05-31,Premium
CUST00668,Hiral,Palla,Female,2006-08-14,hemani22@example.com,02013227346,Tirupati,Bihar,West,2024-01-04,Premium
CUST00669,Charles,Narayan,Female,1982-05-10,unnibhattacharyya@example.org,6838491306,Katni,Jharkhand,South,2025-08-17,Premium
CUST00670,Adya,Ahluwalia,Female,1997-11-06,eiravatibiswas@example.com,9577167180,Jehanabad,Kerala,West,2025-03-29,Corporate
CUST00671,Fitan,Mistry,Female,1988-04-07,iuppal@example.org,+914443490115,Asansol,Goa,North,2026-01-27,Regular
CUST00672,Max,Nair,Male,1990-06-11,chaturamall@example.org,+911233493021,Vellore,Bihar,West,2024-02-11,Premium
CUST00673,Dhriti,Muni,Male,1990-10-15,lsahota@example.net,+917663169705,Raiganj,Haryana,South,2022-01-15,Premium
CUST00674,Mekhala,Dani,Female,1969-03-28,rajeshrikarnik@example.net,09458093838,Vijayawada,Mizoram,West,2026-01-27,Premium
CUST00675,Aachal,Madan,Female,1994-05-01,nmurty@example.org,3561777192,Mau,Bihar,East,2025-07-06,Corporate
CUST00676,Warinder,Prabhu,Female,1970-05-25,loganvirk@example.com,00560312341,Nanded,Madhya Pradesh,East,2023-08-21,Premium
CUST00677,Ryan,Oak,Male,1988-11-01,boraeiravati@example.com,06320332359,Surendranagar Dudhrej,Arunachal Pradesh,North,2024-03-17,Regular
CUST00678,Faraj,Cheema,Female,1995-03-10,perihritik@example.net,+916790379391,Nadiad,Odisha,North,2022-07-18,Regular
CUST00679,Indali,Ganguly,Male,1967-12-11,kabirsarma@example.org,6414983210,Nashik,Arunachal Pradesh,North,2021-08-15,Regular
CUST00680,Shravya,Hora,Female,1975-07-12,girish96@example.com,06547516837,Tirunelveli,Manipur,West,2023-08-28,Corporate
CUST00681,Elijah,Rattan,Female,1978-12-15,mukherjeebrinda@example.org,+916269616896,Erode,Tamil Nadu,East,2022-03-29,Premium
CUST00682,Ayaan,Datta,Male,1992-07-19,jyotijayaraman@example.com,2498193002,Nellore,Uttarakhand,North,2023-02-23,Regular
CUST00683,Wahab,Bhatnagar,Female,2006-12-19,ywagle@example.net,02750116051,Latur,Rajasthan,North,2024-08-16,Corporate
CUST00684,Leela,Bhandari,Female,1987-07-27,raaginiseth@example.com,2902905036,Kakinada,Sikkim,East,2024-09-16,Premium
CUST00685,Aarav,Dube,Male,1967-01-23,wnarain@example.com,05586636926,Sambalpur,Punjab,North,2025-07-30,Corporate
CUST00686,Varenya,Munshi,Female,2002-07-09,nitaramandal@example.net,+911274003091,Sikar,Uttar Pradesh,South,2022-12-25,Regular
CUST00687,Jeet,Borde,Male,2000-05-13,upasnasarraf@example.com,6235367890,Morena,Karnataka,North,2026-07-16,Regular
CUST00688,Finn,Mane,Female,2004-12-07,aadi63@example.net,+911983028396,Tinsukia,Chhattisgarh,North,2025-01-25,Corporate
CUST00689,Lopa,Bhavsar,Female,1983-11-26,kai60@example.net,07862154169,Bhiwandi,Mizoram,West,2025-06-19,Regular
CUST00690,Farhan,Suresh,Male,2007-08-17,mittalsai@example.com,8766241933,Burhanpur,Meghalaya,East,2022-10-13,Regular
CUST00691,Chasmum,Ratta,Male,1991-12-31,hemanikurian@example.net,0706276449,Ramgarh,Odisha,East,2025-04-07,Regular
CUST00692,Mohammed,Shah,Male,1974-07-07,tellabishakha@example.com,1679351308,Bathinda,Himachal Pradesh,West,2024-06-29,Corporate
CUST00693,Vasudha,Sekhon,Female,1973-01-13,girik37@example.net,0465575334,Bally,Maharashtra,West,2023-07-21,Regular
CUST00694,Unnati,Kashyap,Female,1976-05-16,bnarasimhan@example.net,05238327390,Karawal Nagar,Andhra Pradesh,South,2025-12-10,Premium
CUST00695,Matthew,Kalla,Male,1966-04-30,chaudrychatresh@example.com,02309208687,Silchar,Sikkim,South,2025-02-17,Corporate
CUST00696,Shivansh,Vora,Female,2000-09-10,bawadaksha@example.com,+919460908488,Morbi,Rajasthan,East,2026-06-14,Premium
CUST00697,Gautam,Cheema,Male,1969-11-22,voraumang@example.org,+914305815663,Loni,Jharkhand,West,2021-11-15,Regular
CUST00698,Mitali,Mallick,Female,1988-07-06,diyagrover@example.org,02783334286,Fatehpur,Arunachal Pradesh,North,2024-09-10,Corporate
CUST00699,Varsha,Goel,Female,1985-10-09,ishanvi34@example.org,8813912549,Ulhasnagar,Karnataka,West,2025-09-29,Regular
CUST00700,Aarnav,Taneja,Female,1969-07-05,tanishgera@example.net,2773435760,Bellary,Maharashtra,East,2024-06-24,Corporate
CUST00701,Udant,Palla,Female,2006-03-26,aashi94@example.net,+913207254899,Phusro,Karnataka,North,2024-11-19,Regular
CUST00702,Abdul,Deo,Male,1988-01-19,sahotayochana@example.net,00954289221,Vadodara,Uttar Pradesh,West,2021-08-24,Regular
CUST00703,Brinda,Dhillon,Male,1985-05-02,victor27@example.org,3508298939,Jodhpur,Gujarat,South,2023-08-18,Corporate
CUST00704,Neelima,Korpal,Female,1970-10-27,kallaneel@example.org,4951637389,Pali,Sikkim,North,2022-09-07,Corporate
CUST00705,Jasmit,Batta,Female,1967-08-02,warindermani@example.org,1385394976,Bulandshahr,Meghalaya,North,2025-05-30,Regular
CUST00706,Chatresh,Sethi,Female,1989-05-17,avisengupta@example.com,01488958866,Nellore,Bihar,South,2026-02-25,Regular
CUST00707,Krishna,Peri,Female,1980-02-24,januja63@example.com,05017278970,Durgapur,Rajasthan,South,2023-12-04,Premium
CUST00708,Rachana,Trivedi,Female,1995-06-23,shroffgagan@example.com,07005976937,Muzaffarnagar,Jharkhand,South,2024-06-22,Corporate
CUST00709,Charita,Raman,Female,1978-11-27,yashtalwar@example.com,9823568158,Kota,Gujarat,East,2025-04-14,Premium
CUST00710,Eiravati,Choudhary,Male,1987-09-21,shravyarandhawa@example.net,5744376360,Khammam,Mizoram,West,2022-12-23,Corporate
CUST00711,Jasmit,Gade,Male,1970-02-06,dhingrahemani@example.org,+912953854310,Raipur,Arunachal Pradesh,West,2023-06-02,Premium
CUST00712,Wyatt,Dube,Male,1996-09-06,rachitwadhwa@example.org,02360718936,Udupi,Tripura,North,2024-12-11,Corporate
CUST00713,Chakradev,Bajwa,Female,1993-12-29,lajitadar@example.com,5116050956,Gandhinagar,Odisha,East,2024-03-19,Regular
CUST00714,Shivani,Kari,Female,1981-02-02,watikadar@example.com,+910746152360,Pune,Tamil Nadu,North,2025-10-16,Premium
CUST00715,Manan,Prasad,Male,1994-08-04,vkar@example.com,+913545301977,Bihar Sharif,Madhya Pradesh,North,2022-02-14,Corporate
CUST00716,Om,Bansal,Female,1972-07-26,swamyeshana@example.com,6759989424,Malda,Punjab,North,2025-05-05,Regular
CUST00717,Harshil,Mangal,Female,1993-05-09,nitaradhingra@example.org,02443687905,Bidhannagar,Bihar,North,2022-05-21,Premium
CUST00718,Shaurya,Panchal,Female,2005-01-13,ynadkarni@example.net,7573986526,Ulhasnagar,Goa,East,2026-04-14,Regular
CUST00719,Eesha,Balakrishnan,Male,1986-08-30,ravalishita@example.net,0919953421,Mira-Bhayandar,Andhra Pradesh,East,2022-05-17,Corporate
CUST00720,Shravya,Singhal,Female,1968-12-15,xaggarwal@example.org,5873159618,Mysore,Gujarat,East,2023-03-08,Regular
CUST00721,Ria,Soni,Female,1998-11-03,mdugar@example.com,+912281761979,Jammu,Gujarat,South,2023-02-15,Corporate
CUST00722,Vedhika,Sinha,Female,1998-04-17,hprashad@example.net,1119381117,Dhanbad,Chhattisgarh,West,2026-04-14,Regular
CUST00723,Jalsa,Kakar,Female,1967-08-05,gauri13@example.com,01905414097,Etawah,Odisha,North,2023-07-17,Corporate
CUST00724,Tanmayi,Cherian,Female,1997-10-22,zaidsibal@example.com,01670831301,Kolhapur,Assam,East,2024-01-20,Corporate
CUST00725,Janya,Samra,Female,1995-10-15,ssahota@example.com,6882488781,Panvel,Manipur,West,2022-06-10,Regular
CUST00726,Omaja,Saha,Female,1974-03-21,ganga18@example.com,2307702326,Guna,Jharkhand,West,2025-05-12,Corporate
CUST00727,Chatura,Tailor,Female,2004-08-20,acharyashivansh@example.net,06939364493,Sambalpur,Haryana,South,2026-06-30,Regular
CUST00728,Gayathri,Menon,Male,1990-06-21,swali@example.com,9280042799,Tirunelveli,Karnataka,East,2026-07-06,Regular
CUST00729,Kashish,Walla,Male,1981-08-26,iramesh@example.org,+914159839384,Nadiad,Madhya Pradesh,East,2021-10-05,Regular
CUST00730,Zaid,Palla,Male,1968-09-25,rmenon@example.org,+911099789554,Srikakulam,Haryana,North,2024-08-07,Premium
CUST00731,Xalak,Viswanathan,Female,1966-01-21,chaturacheema@example.org,03104026323,Dindigul,Tamil Nadu,South,2023-01-07,Regular
CUST00732,Vasana,Bora,Female,1991-07-29,vgoel@example.org,2883829275,Naihati,Rajasthan,South,2026-05-21,Premium
CUST00733,Jagrati,Gola,Female,1994-07-01,varsharam@example.org,+918070742970,Bhilai,Uttarakhand,West,2026-02-22,Regular
CUST00734,Yuvraj,Das,Male,2000-06-26,bailchristopher@example.net,+916068036533,Serampore,Sikkim,North,2023-05-11,Premium
CUST00735,Shivansh,Deo,Male,2003-08-28,wyatt61@example.net,03037347830,Vellore,Sikkim,North,2023-05-25,Corporate
CUST00736,Chatura,Chauhan,Male,1978-06-11,lekha88@example.net,02605391944,Kollam,Kerala,East,2025-08-11,Regular
CUST00737,Bhavna,Joshi,Female,1983-07-31,avibora@example.org,+915161293329,Nellore,Odisha,West,2024-12-31,Corporate
CUST00738,Abhimanyu,Krish,Male,1985-10-27,neel93@example.net,02510484025,Ozhukarai,Arunachal Pradesh,North,2024-05-05,Premium
CUST00739,Siddharth,Yohannan,Male,1969-03-30,arinbiswas@example.com,3154847074,Meerut,Gujarat,South,2025-06-16,Regular
CUST00740,Brinda,Dalal,Male,1978-02-01,kohlibhavini@example.org,+914035807535,Tinsukia,Uttar Pradesh,West,2025-02-17,Regular
CUST00741,Dhriti,Aggarwal,Female,1966-09-29,ridhidada@example.com,3375278117,Noida,Tripura,South,2024-02-03,Premium
CUST00742,Sachi,Khatri,Male,1980-05-07,tellasaanvi@example.com,00298172262,Rohtak,Punjab,East,2023-09-27,Regular
CUST00743,Ekansh,Sane,Female,2006-11-22,timothybrar@example.com,06177289891,Surendranagar Dudhrej,Punjab,South,2026-04-21,Premium
CUST00744,Veer,Puri,Male,1979-08-21,hiralvasa@example.org,04531535256,Firozabad,Gujarat,East,2025-07-25,Corporate
CUST00745,Oscar,Om,Female,2003-04-24,vyanjanabajaj@example.com,03447917081,Vijayawada,Bihar,East,2023-07-01,Regular
CUST00746,Lakshmi,Srinivasan,Female,1996-01-09,rkrish@example.net,+918331997434,Phusro,Chhattisgarh,North,2021-12-26,Corporate
CUST00747,Abdul,Panchal,Male,1973-03-31,radhadey@example.com,9067888682,Dehradun,Madhya Pradesh,South,2022-06-08,Corporate
CUST00748,Sai,Rege,Male,2000-10-03,keyaparekh@example.net,4194728749,Guntakal,Nagaland,South,2026-07-14,Regular
CUST00749,Aarnav,Dugar,Female,1997-08-21,cmanda@example.org,+913205866794,Tiruppur,Himachal Pradesh,North,2025-08-27,Corporate
CUST00750,Wishi,Parsa,Female,1981-04-01,qasim46@example.org,07578683242,Kishanganj,Uttarakhand,East,2026-04-09,Premium
CUST00751,Nandini,Mannan,Female,1982-12-06,karniktanvi@example.com,+916794786699,Thane,Madhya Pradesh,South,2023-10-29,Regular
CUST00752,Sudiksha,Sinha,Male,1976-09-14,balvandayal@example.net,8923135287,Saharsa,Meghalaya,West,2025-07-28,Premium
CUST00753,Xavier,Mani,Female,1998-02-12,ksha@example.com,00267596723,Nadiad,Telangana,West,2021-11-23,Corporate
CUST00754,Bina,Sankaran,Female,2007-04-11,wriddhishlalla@example.net,+915088761261,Bulandshahr,Nagaland,West,2025-07-07,Premium
CUST00755,Pushti,Merchant,Male,2003-06-11,ishaan93@example.org,9562015371,Karaikudi,Gujarat,East,2026-06-29,Regular
CUST00756,Jalsa,Chauhan,Male,1976-07-10,hansvictor@example.net,+919407726260,Lucknow,Sikkim,North,2025-08-20,Premium
CUST00757,Kamya,Soman,Male,1976-09-25,mchowdhury@example.org,05281689494,Ratlam,Mizoram,North,2024-12-05,Regular
CUST00758,Ekaraj,Raja,Male,1996-12-27,rattichandani@example.org,05889005766,Aurangabad,Tamil Nadu,North,2021-12-29,Regular
CUST00759,Jyoti,Rana,Male,1974-01-10,prakashleena@example.net,9022758210,Kozhikode,Andhra Pradesh,North,2023-03-16,Premium
CUST00760,Gayathri,Ghosh,Male,1990-01-03,warjas57@example.org,+917481924699,Katihar,Himachal Pradesh,East,2025-03-04,Regular
CUST00761,Maya,Pal,Female,1985-09-28,sureshadya@example.net,9859833924,Bhiwandi,Manipur,West,2024-05-16,Premium
CUST00762,Manya,Yadav,Female,1969-04-09,oramanathan@example.org,+911380757393,Giridih,Bihar,West,2022-04-28,Corporate
CUST00763,Maanas,Singh,Male,1977-10-16,tanveer67@example.org,4951744176,Bihar Sharif,Madhya Pradesh,South,2024-03-14,Regular
CUST00764,Wazir,Walla,Male,1997-06-28,xalak77@example.org,03824025092,Malda,Uttar Pradesh,North,2022-12-30,Regular
CUST00765,Devika,Lal,Female,2006-09-08,chhabradipta@example.com,0105890244,Tadepalligudem,Sikkim,West,2023-09-05,Corporate
CUST00766,Jagdish,Chahal,Female,1986-05-08,karwarhi@example.com,0817477728,Sri Ganganagar,Manipur,West,2025-06-20,Premium
CUST00767,Praneel,Kibe,Male,1985-08-11,akshaytrivedi@example.net,02137225716,Delhi,Odisha,East,2021-11-08,Regular
CUST00768,Ranbir,Bahl,Male,1974-12-31,triya35@example.com,09730886275,Jamshedpur,Bihar,North,2023-01-11,Regular
CUST00769,Hritik,Gola,Male,1980-04-04,zayyanchander@example.org,+910111159083,Proddatur,Haryana,West,2021-11-26,Premium
CUST00770,Balendra,Mand,Female,2001-05-06,thakermugdha@example.com,9111671373,Motihari,Tamil Nadu,West,2022-10-03,Premium
CUST00771,Chaitanya,Borra,Female,2007-09-15,mohammedloyal@example.org,08909550384,Amaravati,Odisha,South,2021-10-30,Regular
CUST00772,Rachana,Varghese,Male,1993-12-10,skara@example.com,0080580916,Jamalpur,Bihar,South,2025-03-12,Regular
CUST00773,Hema,Johal,Female,1988-06-11,kandahemani@example.com,00216044314,Bardhaman,Tamil Nadu,North,2023-04-30,Regular
CUST00774,Qabil,Vora,Female,1968-07-08,vwadhwa@example.org,+915072812912,Ozhukarai,Sikkim,East,2023-09-30,Corporate
CUST00775,Mitali,Dasgupta,Female,1983-08-24,mittalanay@example.org,1291515844,Mahbubnagar,Goa,North,2026-03-09,Premium
CUST00776,Falan,Kala,Female,1978-04-17,sekhongirish@example.net,+918513909809,Alappuzha,Nagaland,North,2026-06-04,Regular
CUST00777,Charan,Palan,Female,1990-12-17,thakkarniharika@example.org,+919139310154,Indore,Tamil Nadu,East,2024-06-27,Premium
CUST00778,Yagnesh,Mander,Male,2007-09-20,iagate@example.org,+911080951985,Ozhukarai,Maharashtra,North,2023-11-13,Premium
CUST00779,Ronith,Sengupta,Female,1991-12-16,merchanttriya@example.org,+919708549665,Hajipur,Haryana,West,2025-11-16,Premium
CUST00780,Hemang,Padmanabhan,Male,1996-10-17,gaurangswaminathan@example.net,+910531662870,Pudukkottai,Gujarat,South,2023-04-22,Regular
CUST00781,Kai,Bal,Female,2004-11-26,goleshravya@example.org,00443493988,Hajipur,Chhattisgarh,East,2024-01-26,Corporate
CUST00782,David,Krishna,Male,1975-10-01,panchalnathan@example.net,+916081020545,Kamarhati,Mizoram,East,2024-12-21,Corporate
CUST00783,Vrishti,Chandran,Female,1968-12-29,binamandal@example.org,0374061868,Tumkur,Telangana,North,2024-12-23,Regular
CUST00784,Netra,Sandhu,Male,1967-06-10,doctorisha@example.org,6999126832,Bharatpur,Bihar,West,2026-01-04,Corporate
CUST00785,Kashvi,Barad,Female,1994-12-19,sandalekta@example.org,+915070779004,Sagar,Goa,South,2023-09-20,Regular
CUST00786,Anthony,Mody,Male,1989-04-08,lallshravya@example.net,0033100939,Bareilly,Rajasthan,South,2021-09-09,Regular
CUST00787,Harish,Sandal,Male,2006-01-10,fdhar@example.org,02669561179,Buxar,Meghalaya,South,2025-06-09,Corporate
CUST00788,Aarav,Narula,Male,2002-11-09,sarkarfrederick@example.com,+911261903359,Ahmednagar,Karnataka,West,2022-09-12,Premium
CUST00789,Kiaan,Kothari,Female,1978-08-17,qcheema@example.org,9997322382,Kumbakonam,Bihar,North,2023-09-13,Premium
CUST00790,Chatura,Wali,Male,2005-09-23,ekani86@example.org,5361480818,Dindigul,Uttarakhand,West,2022-10-28,Premium
CUST00791,Finn,Sandhu,Female,2006-06-03,qratta@example.net,9456653626,Katihar,Odisha,East,2025-02-07,Regular
CUST00792,Kashish,Iyer,Female,1983-10-10,lprakash@example.net,+916721350223,Cuttack,Manipur,West,2023-01-28,Premium
CUST00793,Jeremiah,Banik,Female,1966-08-14,vritti30@example.net,01148008855,Ramagundam,Bihar,South,2023-03-05,Regular
CUST00794,Kiaan,Nigam,Male,1967-04-18,bhardwajsneha@example.com,4254283656,Ramgarh,Nagaland,South,2022-02-21,Corporate
CUST00795,Xalak,Iyer,Male,2001-08-21,ykonda@example.net,+916594205605,Aligarh,Goa,North,2022-02-27,Corporate
CUST00796,Onveer,Bassi,Female,1970-12-26,yutikaiyer@example.net,6984111296,Etawah,Haryana,North,2024-06-12,Corporate
CUST00797,Sanaya,Varty,Female,1977-04-27,jkala@example.com,08311346817,Narasaraopet,Maharashtra,West,2023-03-12,Regular
CUST00798,Sudiksha,Narayan,Female,1988-12-08,ykapoor@example.net,1788338285,Sambhal,Haryana,North,2022-02-09,Corporate
CUST00799,Girik,Bhandari,Female,2003-07-14,daliamanthan@example.org,+912091309636,Pune,Manipur,South,2021-12-16,Premium
CUST00800,Dipta,Parmar,Female,1987-02-14,daliaronith@example.org,+912765277378,Dhanbad,Meghalaya,South,2024-12-26,Corporate
CUST00801,Dipta,Tara,Female,2001-06-19,triya78@example.net,4284803342,Muzaffarpur,Nagaland,West,2022-11-08,Premium
CUST00802,Yachana,Venkatesh,Female,1991-08-26,henry69@example.com,07268285084,Pimpri-Chinchwad,Maharashtra,South,2026-05-11,Corporate
CUST00803,Kashvi,Apte,Male,1969-08-30,ireddy@example.org,+916368024350,Bally,Jharkhand,West,2023-09-10,Corporate
CUST00804,Jatin,Kala,Male,2003-10-14,xraghavan@example.net,3439664918,Aurangabad,Tripura,South,2023-09-03,Regular
CUST00805,Peter,Batra,Male,1994-08-11,yutikakashyap@example.net,02618420536,Kamarhati,Uttarakhand,South,2024-03-23,Regular
CUST00806,Balendra,Kota,Male,1974-09-30,gulatinidra@example.org,7331147353,Bilaspur,Arunachal Pradesh,North,2022-07-27,Regular
CUST00807,Balveer,Mittal,Male,1977-06-01,gaurangimukherjee@example.org,02176324691,Jalandhar,West Bengal,North,2024-03-04,Regular
CUST00808,Tejas,Sarna,Male,1967-08-25,jdeep@example.com,2489343866,Rajpur Sonarpur,Haryana,East,2025-06-30,Corporate
CUST00809,Abeer,Srinivasan,Male,2002-11-14,oeshi79@example.com,05571002748,Chinsurah,Goa,East,2022-05-05,Regular
CUST00810,Jyoti,Pradhan,Female,2007-09-27,anaymangal@example.org,5571712659,Sirsa,West Bengal,East,2021-07-25,Regular
CUST00811,Jagrati,Bora,Male,1991-03-19,gaurangi22@example.com,09271246657,Chapra,Kerala,South,2021-10-15,Corporate
CUST00812,Bina,Sharaf,Male,1969-01-11,jason98@example.net,1387740374,Kishanganj,Assam,North,2024-02-11,Corporate
CUST00813,Samar,Zacharia,Male,1971-09-18,uiyengar@example.org,08229632586,Mehsana,Mizoram,North,2023-02-05,Regular
CUST00814,Mitali,Gara,Male,1979-08-04,rbhardwaj@example.org,00953308597,Nangloi Jat,Karnataka,East,2021-11-09,Corporate
CUST00815,Vivaan,Apte,Female,1987-02-01,chaitaly94@example.com,00380197191,Jaipur,Haryana,North,2024-07-31,Regular
CUST00816,Udarsh,Khare,Male,1992-01-01,qsachar@example.org,03240117152,Tiruchirappalli,Nagaland,West,2024-09-30,Corporate
CUST00817,Udarsh,De,Male,1986-03-08,xpuri@example.com,07165004130,Guna,Meghalaya,West,2026-05-26,Premium
CUST00818,Hemangini,Mannan,Male,2003-10-04,yugsrivastava@example.net,7269104991,Howrah,Sikkim,West,2025-04-10,Corporate
CUST00819,Jason,Murthy,Male,1998-10-23,opall@example.net,05867009335,Bardhaman,Odisha,North,2023-12-08,Corporate
CUST00820,Ishaan,Dara,Female,1979-09-08,kauledhitha@example.net,+917300789708,Jaunpur,Tamil Nadu,East,2024-10-19,Premium
