CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00614,Balvan,Nagy,Male,1997-10-11,simon02@example.com,0119542287,Phagwara,Meghalaya,West,2022-10-06,Regular
CUST00615,Akshay,Nagi,Female,1981-10-29,xkaul@example.org,08429844193,Jaipur,Maharashtra,East,2026-06-04,Premium
CUST00616,Ayushman,Goswami,Female,1993-10-14,kalpit07@example.org,08297698671,Karnal,Himachal Pradesh,South,2022-04-21,Corporate
CUST00617,Edhitha,Andra,Male,1998-12-02,samarthluthra@example.org,7348900975,Miryalaguda,Manipur,North,2025-05-30,Regular
CUST00618,Wakeeta,Chatterjee,Female,1987-01-08,baradzansi@example.net,9881059345,Thiruvananthapuram,Haryana,East,2023-10-03,Regular
CUST00619,Utkarsh,Maharaj,Male,1968-02-21,ikbal17@example.net,+914065938033,New Delhi,Punjab,West,2021-09-17,Premium
CUST00620,Devika,Sankaran,Female,2004-04-08,joshua02@example.org,+919392925472,Surat,West Bengal,North,2023-11-11,Regular
CUST00621,Ikshita,Gill,Male,1987-11-10,vsetty@example.com,+915117949359,Shimoga,Kerala,West,2023-11-06,Corporate
CUST00622,Saumya,Chokshi,Female,1991-03-23,gopal11@example.org,+913948694927,Rewa,Sikkim,East,2022-06-15,Corporate
CUST00623,Hamsini,Purohit,Male,1969-05-19,devansh46@example.com,02242113259,Vadodara,Punjab,West,2025-06-01,Regular
CUST00624,Wazir,Bansal,Female,1990-11-01,lataturvi@example.org,+914159578434,Thiruvananthapuram,Arunachal Pradesh,East,2024-02-05,Regular
CUST00625,Warhi,Ghose,Male,1992-10-26,wmitter@example.net,02552478396,Sirsa,Haryana,East,2024-05-20,Premium
CUST00626,Kashvi,Chaudry,Female,1979-04-20,tanvihegde@example.com,8395862129,Srikakulam,Goa,East,2023-04-11,Corporate
CUST00627,Rehaan,Aurora,Female,2004-09-10,chaitalymann@example.net,8173658019,Chinsurah,Mizoram,South,2022-06-25,Corporate
CUST00628,Urishilla,Chakraborty,Female,2008-05-21,nagrawal@example.com,05700319762,Phusro,Mizoram,West,2024-07-02,Premium
CUST00629,Nisha,Raja,Female,2000-10-29,anthony65@example.org,04219305327,Bhusawal,Madhya Pradesh,South,2023-05-31,Premium
CUST00630,Frado,Talwar,Male,1987-01-04,gokhalexavier@example.com,7640928775,Bhalswa Jahangir Pur,Karnataka,West,2026-07-07,Regular
CUST00631,Chaitaly,Chada,Male,1970-06-07,idutt@example.net,00237880304,Kavali,West Bengal,West,2024-04-25,Premium
CUST00632,Ishwar,Baria,Male,1978-07-12,andrew59@example.com,2432650765,Pune,West Bengal,West,2023-07-30,Premium
CUST00633,Qabil,Sen,Male,1976-09-24,eta02@example.org,4400808983,Patna,Telangana,West,2025-10-19,Premium
CUST00634,Shivani,Agrawal,Female,2005-12-06,dkumer@example.org,02250782813,Bangalore,Haryana,South,2023-12-19,Corporate
CUST00635,Frado,Dua,Male,2005-01-10,qparmer@example.org,2877994733,Sonipat,Tripura,West,2023-04-05,Regular
CUST00636,Dev,Bakshi,Male,1968-09-08,wakeetasabharwal@example.org,+912190948917,Jhansi,Manipur,North,2023-12-29,Corporate
CUST00637,Raghav,Khalsa,Male,1997-04-18,yarora@example.com,02420425359,Jalandhar,Maharashtra,South,2025-11-23,Premium
CUST00638,Hritik,Sarma,Male,1982-07-13,iahluwalia@example.org,3336184551,Bathinda,Arunachal Pradesh,West,2024-03-13,Corporate
CUST00639,Aashi,Khare,Female,1989-09-14,wvaidya@example.net,+910119342486,Vadodara,West Bengal,East,2025-03-27,Premium
CUST00640,Ojas,Sharma,Female,1966-09-18,dhruv61@example.org,06697876349,Jorhat,Himachal Pradesh,North,2023-11-23,Premium
CUST00641,Jeremiah,Loyal,Female,1976-02-04,singhekaja@example.com,+914089378109,Hospet,Manipur,East,2023-07-21,Regular
CUST00642,Tarak,Badal,Male,1993-12-25,paiedhitha@example.org,04757148859,Amravati,Telangana,West,2024-02-17,Corporate
CUST00643,Zayan,Ramaswamy,Male,1982-03-30,ayaan34@example.org,04560010903,Raebareli,Bihar,North,2022-04-18,Premium
CUST00644,Meera,Ratti,Male,1985-09-04,goswamianusha@example.org,+917127030555,Bharatpur,Madhya Pradesh,North,2022-07-24,Regular
CUST00645,Jalsa,Misra,Female,1988-12-26,ysawhney@example.net,06138007999,Delhi,Arunachal Pradesh,North,2024-09-13,Regular
CUST00646,Garima,Golla,Female,2007-06-01,veertrivedi@example.net,6255132262,Madurai,Punjab,East,2025-11-04,Regular
CUST00647,Madhav,Venkatesh,Male,2005-06-28,obhakta@example.net,+913204004129,Yamunanagar,Bihar,North,2022-07-04,Regular
CUST00648,Brinda,Kakar,Male,1977-01-27,rehaandewan@example.net,+914624878775,Pimpri-Chinchwad,Gujarat,East,2026-01-16,Premium
CUST00649,Jeremiah,Devan,Male,1984-11-04,aadhya98@example.org,06069055417,Ambattur,Jharkhand,East,2022-02-14,Regular
CUST00650,Michael,Kumar,Female,1982-10-02,alka48@example.net,05843522413,Tinsukia,Mizoram,West,2024-12-15,Premium
CUST00651,Rayaan,Rattan,Male,1981-03-29,finnmajumdar@example.net,08277171033,Bilaspur,Mizoram,South,2022-01-11,Corporate
CUST00652,Qasim,Mohan,Male,2008-06-19,snagy@example.net,1700704618,Raurkela Industrial Township,Madhya Pradesh,South,2023-01-20,Regular
CUST00653,Manan,Shah,Female,1996-10-06,girish89@example.net,6613847823,Varanasi,Uttar Pradesh,West,2023-12-09,Regular
CUST00654,Zansi,Dubey,Male,1982-05-31,vvala@example.org,2129495207,Nangloi Jat,Jharkhand,South,2024-12-09,Premium
CUST00655,Girik,Dewan,Male,1985-04-11,benjaminkumar@example.org,06160247195,Firozabad,Manipur,East,2023-09-14,Regular
CUST00656,Falan,Rama,Male,1968-12-31,agastya07@example.net,03095304697,Morbi,West Bengal,East,2023-06-03,Corporate
CUST00657,Advaith,Madan,Female,1971-05-05,meghakala@example.com,5108557089,Bihar Sharif,Maharashtra,South,2024-10-13,Corporate
CUST00658,Indrajit,Dada,Male,2007-08-09,gbahl@example.com,+919297880515,Srikakulam,West Bengal,West,2022-06-17,Regular
CUST00659,Chasmum,Gokhale,Female,1990-10-15,bbutala@example.net,07229351797,Hospet,Andhra Pradesh,West,2024-10-09,Premium
CUST00660,Kiaan,Purohit,Male,1969-11-04,gwali@example.com,6347505546,Vasai-Virar,Punjab,North,2023-03-10,Corporate
CUST00661,Xalak,Dave,Female,1990-09-26,ati82@example.net,08788436363,Vellore,Himachal Pradesh,North,2026-05-16,Regular
CUST00662,Arya,Dube,Female,1999-06-05,ghayer@example.com,08771709390,Kharagpur,Uttar Pradesh,North,2021-09-22,Regular
CUST00663,Yashodhara,Rout,Female,1984-05-25,naiduanamika@example.net,+914717939604,Shimoga,Uttarakhand,East,2023-08-29,Regular
CUST00664,Vasana,Pau,Female,1991-04-27,ksane@example.net,8166405895,Dindigul,Gujarat,West,2024-05-21,Regular
CUST00665,Shaurya,Borra,Female,2004-05-24,indali31@example.org,01645691833,Jamshedpur,Rajasthan,North,2026-01-09,Corporate
CUST00666,Aarini,Karnik,Male,2002-07-06,cdatta@example.net,+911216102529,Arrah,Uttarakhand,North,2024-02-10,Corporate
CUST00667,Naveen,Sani,Female,1968-07-04,praj@example.com,04618059443,Chennai,Himachal Pradesh,North,2023-11-18,Premium
CUST00668,Prisha,Sastry,Female,1997-03-18,kulkarnirehaan@example.net,0063925074,Thiruvananthapuram,Telangana,North,2025-07-02,Corporate
CUST00669,Krish,Rau,Male,2001-07-11,rajuryan@example.net,+916999973081,Berhampore,Goa,South,2022-10-29,Regular
CUST00670,Yamini,Thaker,Male,1969-02-02,nihalmander@example.com,06826015029,Pimpri-Chinchwad,Goa,West,2022-12-19,Regular
CUST00671,Aarnav,Chanda,Female,1995-12-25,deofitan@example.net,+919770442163,Farrukhabad,Uttar Pradesh,South,2022-03-17,Corporate
CUST00672,Hritik,Goda,Female,2001-05-24,jmistry@example.org,1188587859,Jamnagar,Uttarakhand,North,2022-03-06,Regular
CUST00673,Hemangini,Parikh,Female,1981-11-14,janakigara@example.com,+912984493209,Alwar,Madhya Pradesh,North,2026-01-03,Premium
CUST00674,Mugdha,Walia,Female,1987-04-19,sandhunimrat@example.com,03229646309,Karnal,Punjab,North,2022-01-17,Regular
CUST00675,Xavier,Sankar,Male,1981-01-19,wrideshzacharia@example.com,+913795243462,Bhubaneswar,Uttar Pradesh,North,2026-07-09,Premium
CUST00676,Jonathan,Sharaf,Male,1980-05-18,varenya81@example.org,+919913558608,Raebareli,Odisha,East,2025-03-02,Regular
CUST00677,Chavvi,Dube,Female,1980-08-06,mukherjeehredhaan@example.com,8671712936,Naihati,Madhya Pradesh,North,2024-09-06,Corporate
CUST00678,Utkarsh,D’Alia,Male,1966-07-25,hiralcontractor@example.com,02698745478,Muzaffarnagar,Karnataka,North,2024-05-20,Corporate
CUST00679,Nihal,Bali,Male,1990-07-09,sara37@example.net,1914979584,Hubli–Dharwad,Sikkim,East,2024-10-11,Regular
CUST00680,Farhan,Dewan,Male,1999-06-02,imaran75@example.com,01757344396,Khammam,Jharkhand,South,2022-08-31,Regular
CUST00681,Brinda,Dasgupta,Male,1978-09-04,zehaandara@example.org,2617207110,Proddatur,Mizoram,North,2024-04-23,Corporate
CUST00682,Daksha,Chopra,Female,1976-09-29,ojastak@example.com,7541700619,Nagercoil,Uttarakhand,South,2026-02-03,Regular
CUST00683,Manthan,Chhabra,Female,1994-12-22,dubeychaman@example.com,+918784748916,Rohtak,Gujarat,East,2025-06-20,Regular
CUST00684,Dalbir,Choudhury,Female,1984-05-01,bathzaid@example.net,04545532012,Loni,Bihar,South,2025-07-13,Corporate
CUST00685,Rayaan,Agarwal,Female,1986-08-05,singhaldalaja@example.com,3281604601,Dhanbad,Kerala,East,2026-04-02,Premium
CUST00686,Suhani,Narayan,Male,1976-12-03,narayanandhriti@example.net,1671880533,Srinagar,Odisha,East,2023-07-09,Regular
CUST00687,Ati,Kant,Male,1989-11-18,ladqasim@example.org,9817665233,Anantapur,Tripura,West,2023-07-29,Premium
CUST00688,Shaurya,Vala,Male,1993-09-02,tanejalibni@example.net,+915376836405,Aurangabad,Bihar,West,2025-05-19,Regular
CUST00689,Qushi,Patil,Male,1987-01-07,misraamara@example.net,8154731346,Bihar Sharif,Tripura,East,2024-07-15,Regular
CUST00690,Raagini,Pillai,Female,1994-12-11,borahchanchal@example.org,6019481416,Udupi,Nagaland,East,2026-05-24,Regular
CUST00691,Dominic,Loke,Female,1990-03-20,pandeybalveer@example.com,5478013564,Ambala,Assam,South,2024-08-05,Premium
CUST00692,Ayush,Sen,Female,1966-02-18,golegayathri@example.net,+917208383348,Kanpur,Odisha,West,2026-05-12,Regular
CUST00693,Watika,Saxena,Male,1977-11-15,bkakar@example.org,08361409992,Narasaraopet,Himachal Pradesh,West,2023-05-16,Corporate
CUST00694,Vrinda,Wali,Female,1974-02-18,cpuri@example.net,0575808541,Ahmedabad,Uttar Pradesh,North,2025-05-29,Premium
CUST00695,Qabil,Chaudhuri,Male,1998-08-03,patrick72@example.com,1825956955,Malegaon,Uttarakhand,West,2021-10-22,Regular
CUST00696,Agastya,Halder,Female,1985-02-06,radha80@example.net,8588519300,Ambala,West Bengal,East,2026-06-29,Corporate
CUST00697,Zaid,Sankar,Female,1993-12-11,kkumar@example.com,03386543905,Aurangabad,Karnataka,South,2026-04-14,Corporate
CUST00698,Siddharth,Bhagat,Male,1997-11-23,wakeetamanne@example.com,+917146664128,Raurkela Industrial Township,Tamil Nadu,South,2021-10-20,Corporate
CUST00699,Harini,Boase,Male,1985-02-03,umangbabu@example.org,0275692345,Thoothukudi,Bihar,North,2023-10-25,Premium
CUST00700,Abhimanyu,Merchant,Female,1985-01-20,ctoor@example.net,09950517815,Allahabad,Nagaland,West,2025-03-10,Regular
CUST00701,Barkha,Natt,Male,2002-04-22,ridhi68@example.com,03236545060,Hospet,Telangana,South,2026-03-17,Corporate
CUST00702,Aradhana,Raj,Female,1972-11-06,pranitbera@example.net,6249456064,Bhagalpur,Meghalaya,West,2022-03-03,Premium
CUST00703,Adweta,Minhas,Male,1969-04-13,liamdash@example.com,00151611073,Varanasi,Odisha,West,2026-02-17,Regular
CUST00704,Qabil,Rattan,Female,1979-05-07,savantneha@example.net,+919520478393,Khandwa,Maharashtra,East,2024-05-09,Premium
CUST00705,Garima,Randhawa,Male,2005-06-11,lthakur@example.net,04387433216,Nagercoil,Mizoram,East,2022-03-23,Regular
CUST00706,Qadim,Bobal,Female,1996-09-01,sibalgagan@example.org,4099994395,Sangli-Miraj & Kupwad,Tamil Nadu,West,2023-07-26,Premium
CUST00707,Girik,Kapur,Male,1992-06-25,swaminathanradhika@example.org,09195184979,Karawal Nagar,Madhya Pradesh,South,2026-05-21,Premium
CUST00708,Nachiket,Lalla,Female,1990-11-10,hgole@example.org,+917092561161,Bellary,Tripura,South,2025-11-01,Regular
CUST00709,Gaurang,Tata,Female,1992-06-27,arjun04@example.org,+912361226618,Kozhikode,Jharkhand,South,2022-03-11,Premium
CUST00710,Imaran,Guha,Female,2002-05-20,pravi@example.net,4339541426,Dhule,Tripura,North,2025-05-02,Corporate
CUST00711,Yuvraj,Chauhan,Female,1994-08-27,kataadvika@example.com,03304303374,Srinagar,Chhattisgarh,South,2022-08-28,Corporate
CUST00712,Manthan,Nanda,Male,1976-02-12,fdhar@example.org,+914995828598,Surendranagar Dudhrej,Nagaland,East,2024-09-21,Premium
CUST00713,Vedika,Ramachandran,Female,1997-07-05,revanagy@example.org,05595923808,Morbi,Uttarakhand,East,2025-04-27,Premium
CUST00714,Jyoti,Mammen,Male,1972-09-04,gabriel53@example.org,07197017905,Ambala,Gujarat,West,2025-06-14,Premium
CUST00715,Krisha,Mody,Female,1991-12-18,patilyashoda@example.net,+913493660313,Guna,Manipur,West,2024-04-17,Premium
CUST00716,Jeet,Mani,Male,1981-06-30,samar36@example.net,+919690691429,Muzaffarnagar,Andhra Pradesh,West,2024-09-09,Premium
CUST00717,Wridesh,Loke,Female,1986-04-26,tanejayatin@example.org,9016943425,Bangalore,Nagaland,East,2024-12-31,Premium
CUST00718,Daksh,Gour,Female,1974-07-31,gautamigera@example.net,+919941726846,Agartala,Sikkim,South,2024-02-21,Corporate
CUST00719,Kritika,Deo,Female,1988-02-28,dghosh@example.net,7978241477,Bettiah,Sikkim,South,2025-05-30,Corporate
CUST00720,Charita,Madan,Male,2002-06-01,vedika53@example.com,7277715659,Chandigarh,Sikkim,North,2021-12-13,Corporate
CUST00721,Zehaan,Nagar,Male,1994-10-28,faqid85@example.com,00385133352,Gudivada,Himachal Pradesh,East,2025-12-24,Regular
CUST00722,Samaksh,Kara,Female,1975-07-09,bhavikasule@example.org,+915528142953,Surat,Telangana,West,2026-01-29,Corporate
CUST00723,Qabil,Dixit,Female,1977-06-02,jalsa73@example.com,8185866961,Amravati,Odisha,North,2024-07-10,Corporate
CUST00724,Nicholas,Narain,Male,1979-07-13,ccontractor@example.org,07155845469,Madhyamgram,Himachal Pradesh,West,2022-07-16,Corporate
CUST00725,Rajeshri,Nagarajan,Female,1976-01-19,aadinath@example.org,+919641579908,Karimnagar,Manipur,North,2026-07-14,Regular
CUST00726,Oni,Roy,Female,1979-11-16,ugera@example.com,2963283453,Muzaffarpur,Telangana,North,2025-08-02,Premium
CUST00727,Maanas,Mani,Male,1999-03-13,balveer10@example.net,01623696822,Tinsukia,Jharkhand,West,2024-11-08,Corporate
CUST00728,Yuvraj,Acharya,Male,2004-02-23,iperi@example.com,01709685260,Surendranagar Dudhrej,Mizoram,West,2023-08-13,Premium
CUST00729,Nandini,Agate,Male,1977-09-08,ishwarmanda@example.net,09276066942,Haridwar,Gujarat,West,2023-05-24,Corporate
CUST00730,Anita,Nagarajan,Male,1981-12-05,oshanker@example.org,+915128657823,Ramagundam,Jharkhand,West,2023-04-23,Regular
CUST00731,Varsha,Basak,Male,1967-04-03,thomas20@example.net,+910136167725,Jaipur,Uttarakhand,North,2024-07-11,Corporate
CUST00732,Anita,Bhandari,Male,1984-05-21,ladli79@example.com,00916410447,Anantapuram,Chhattisgarh,East,2026-05-13,Premium
CUST00733,Ira,Deol,Male,1998-04-11,lchhabra@example.org,08861124126,Karaikudi,Tamil Nadu,East,2022-07-12,Corporate
CUST00734,Devansh,Shere,Male,1979-09-03,ridhi26@example.org,+913436795462,Faridabad,Telangana,East,2024-04-08,Regular
CUST00735,Chatura,Gala,Male,1987-09-03,pallavi12@example.net,+915353615531,Dhule,Gujarat,West,2026-05-17,Premium
CUST00736,Krish,Dhingra,Female,1970-10-19,isha62@example.com,03104271083,Munger,Maharashtra,North,2023-05-18,Corporate
CUST00737,Tanay,Tripathi,Female,1981-05-27,anitawali@example.org,00536180587,Gandhinagar,Bihar,East,2022-04-22,Regular
CUST00738,Madhavi,Nayak,Female,1992-02-02,dugarcharles@example.org,0976845882,Bidar,Jharkhand,West,2024-07-26,Premium
CUST00739,Unnati,Bhat,Male,1993-05-23,prishamohan@example.com,03120560290,Udaipur,Goa,East,2026-03-12,Regular
CUST00740,Wriddhish,Jhaveri,Male,1974-03-16,nagarajankashish@example.org,+917225706121,Hospet,Punjab,East,2021-08-31,Corporate
CUST00741,Michael,Ram,Female,1980-09-01,yluthra@example.net,00285593163,Imphal,Punjab,South,2025-11-18,Regular
CUST00742,Hamsini,Cheema,Male,1993-01-12,bhavyadeshpande@example.com,+910720313208,Ahmednagar,Telangana,North,2023-10-10,Corporate
CUST00743,Zansi,Misra,Female,1979-01-19,udantlal@example.net,09344104362,Bhilwara,Maharashtra,East,2024-07-15,Premium
CUST00744,Harita,Trivedi,Female,1989-03-18,sarora@example.net,05707779597,Unnao,Chhattisgarh,North,2025-12-09,Corporate
CUST00745,Faqid,Sarma,Male,2006-05-21,etakarnik@example.org,3926842989,Bhatpara,Kerala,North,2023-01-11,Regular
CUST00746,Meera,Hans,Male,1974-10-09,amarapadmanabhan@example.net,+914851661128,Nashik,Kerala,East,2023-03-27,Corporate
CUST00747,Teerth,Purohit,Male,1999-04-15,choudharymohini@example.org,7399746628,Ballia,Maharashtra,North,2023-05-12,Regular
CUST00748,Hritik,Kota,Male,2006-01-13,oscaramble@example.org,6450242742,Chandigarh,Maharashtra,East,2022-03-20,Regular
CUST00749,Shravya,Manda,Male,2001-03-12,tanmayi19@example.com,+915470932884,Haridwar,Goa,South,2023-12-20,Regular
CUST00750,Niharika,Som,Female,1990-10-17,faris12@example.net,8044489655,Kulti,Haryana,North,2022-03-14,Regular
CUST00751,Girik,Gade,Female,1974-07-13,duttabenjamin@example.com,06320160157,Silchar,Tamil Nadu,North,2024-11-23,Premium
CUST00752,Shravya,Borah,Female,1977-09-24,balveer89@example.com,7212666429,Thane,Goa,North,2023-11-19,Premium
CUST00753,Charan,Date,Male,2000-07-02,kotagirish@example.com,+919019291006,Imphal,Tripura,South,2025-06-11,Regular
CUST00754,Jatin,Nori,Male,1983-09-06,lavanyasawhney@example.org,1431533282,Morbi,Tamil Nadu,East,2024-11-20,Premium
CUST00755,David,Arora,Male,1978-07-29,yastiaggarwal@example.net,8535916460,Gulbarga,Chhattisgarh,East,2023-09-16,Regular
CUST00756,Krishna,Mammen,Male,1987-02-01,onveersampath@example.org,02189753666,Vasai-Virar,Haryana,North,2023-07-22,Corporate
CUST00757,Upasna,Misra,Male,1982-08-08,vivaan11@example.net,+915093243754,Chandigarh,Rajasthan,North,2024-10-14,Corporate
CUST00758,Mason,Parmer,Male,1982-08-15,nayakcharvi@example.com,06321006658,Korba,Manipur,East,2023-04-18,Regular
CUST00759,Thomas,Dhillon,Male,1972-02-28,yatanravel@example.org,+917913427232,Ballia,Haryana,South,2022-11-07,Premium
CUST00760,Zashil,Gola,Female,1982-01-02,devika10@example.org,+913293114980,Giridih,Punjab,South,2022-03-24,Premium
CUST00761,Daniel,Bala,Female,1995-11-11,waliabhimanyu@example.net,02098282600,Hosur,Sikkim,North,2024-01-06,Regular
CUST00762,Widisha,Khatri,Female,1972-04-15,yashvighosh@example.com,0153112012,Kadapa,Kerala,North,2025-06-08,Premium
CUST00763,Megha,Ghose,Male,1996-08-16,harrisonkota@example.com,+913005397616,Surendranagar Dudhrej,Nagaland,East,2023-11-06,Regular
CUST00764,Raagini,Balakrishnan,Female,1990-05-07,lallajita@example.net,01204582405,Latur,Punjab,West,2025-02-15,Premium
CUST00765,Ucchal,Naidu,Female,2001-05-31,sarthak39@example.net,+917535314505,Rewa,Gujarat,West,2025-01-22,Corporate
CUST00766,Onkar,Ghose,Male,1997-11-14,isaiahramesh@example.org,3845051393,Ichalkaranji,Madhya Pradesh,East,2021-11-11,Premium
CUST00767,Pooja,Krishna,Male,1985-06-17,kalanayar@example.org,06713303986,Vadodara,Punjab,West,2021-08-18,Corporate
CUST00768,Zinal,Bhargava,Female,2004-11-11,warindernaik@example.net,3442065682,Raurkela Industrial Township,Arunachal Pradesh,South,2025-11-27,Regular
CUST00769,Triya,Gour,Female,1968-09-22,shivanibhavsar@example.com,03112776514,Pondicherry,Uttarakhand,North,2022-06-14,Premium
CUST00770,Kamala,Banik,Female,1984-03-22,kritikasachdeva@example.com,+913951685856,Nashik,Mizoram,East,2022-03-22,Corporate
CUST00771,Banjeet,Bath,Female,2000-01-19,chamankhosla@example.com,0847439870,Anantapuram,Mizoram,West,2023-05-24,Corporate
CUST00772,Timothy,Sant,Male,1965-12-03,mukherjeebhavna@example.org,+912694758936,Guntur,Madhya Pradesh,North,2022-12-13,Premium
CUST00773,Eiravati,Krish,Male,2005-09-04,xsridhar@example.net,07595817446,Dewas,Uttarakhand,North,2021-07-21,Regular
CUST00774,Frado,Murthy,Male,1992-11-10,bgour@example.com,00662797744,Hindupur,Mizoram,North,2022-03-16,Regular
CUST00775,Ucchal,Khosla,Male,1974-05-18,ukapadia@example.org,06507126406,Guntur,Tamil Nadu,North,2022-07-01,Regular
CUST00776,Aadhya,Acharya,Male,2005-05-19,modyneelima@example.com,+913427864878,Faridabad,Telangana,South,2026-04-19,Corporate
CUST00777,Ganga,Kumer,Female,2004-12-02,shankerrachita@example.com,8334805769,Madurai,Assam,West,2022-09-14,Premium
CUST00778,Vritti,Chaudhari,Female,2000-02-14,quincysubramanian@example.net,03339470313,Bharatpur,Karnataka,West,2021-07-28,Premium
CUST00779,Pranit,Bassi,Male,1970-08-23,sachichandra@example.org,07865594633,Satna,Uttarakhand,East,2022-06-30,Premium
CUST00780,Ekavir,Dhingra,Male,1993-10-31,godagaurav@example.com,8467658727,Dhule,Bihar,East,2022-06-11,Corporate
CUST00781,Logan,Sodhi,Female,1978-05-07,ckeer@example.net,2230110478,Dhanbad,Rajasthan,North,2025-06-30,Regular
CUST00782,Yochana,Minhas,Male,2006-01-02,karaamruta@example.com,9797586393,Rohtak,Goa,West,2022-01-18,Premium
CUST00783,Aarnav,Dar,Male,1978-11-08,ramakrishnanrushil@example.net,05755918400,Kakinada,West Bengal,South,2025-06-05,Regular
CUST00784,Dakshesh,Ratta,Female,1984-08-21,vedhika36@example.org,+913259897507,Aizawl,Bihar,South,2024-09-06,Regular
CUST00785,Chanakya,Sangha,Female,1987-01-17,psawhney@example.net,9741573779,Bulandshahr,Odisha,North,2023-09-29,Premium
CUST00786,Aarnav,Sathe,Male,1969-04-04,ekiyalad@example.net,1819914618,Bhimavaram,Madhya Pradesh,West,2022-01-25,Regular
CUST00787,Liam,Bandi,Male,1982-05-04,charita60@example.net,2947855828,Jamshedpur,Assam,West,2022-08-26,Premium
CUST00788,Atharv,Tailor,Female,1999-12-20,dhriti08@example.net,8274086784,Baranagar,Himachal Pradesh,West,2025-03-17,Regular
CUST00789,Devansh,Mohan,Female,2001-02-14,pdin@example.org,08921423336,Davanagere,Kerala,East,2026-01-23,Premium
CUST00790,Sachi,Bal,Female,1973-05-07,prabhakarjyoti@example.net,5193039330,Avadi,Uttarakhand,West,2023-04-11,Premium
CUST00791,Aarna,Pal,Female,1988-12-02,qasimrai@example.org,00043268627,Dewas,Arunachal Pradesh,East,2023-07-14,Corporate
CUST00792,Triya,Tandon,Male,2006-09-01,mohantyishani@example.com,06596704199,Shimoga,Manipur,East,2023-09-05,Premium
CUST00793,Nilima,Sura,Male,1998-10-20,robertjoshi@example.org,+919131467736,Kakinada,Himachal Pradesh,East,2024-05-29,Premium
CUST00794,Ekaja,Peri,Female,1991-03-04,balvandada@example.net,00902390301,Bhiwandi,Odisha,North,2023-11-24,Premium
CUST00795,Upma,Sibal,Male,2008-01-03,paureva@example.net,+914422606098,Dindigul,Assam,East,2025-09-30,Regular
CUST00796,Daksh,Maharaj,Female,1982-06-03,somedhitha@example.org,01209681955,Jamshedpur,Tamil Nadu,West,2023-12-05,Regular
CUST00797,Warhi,Kakar,Male,1980-09-24,lchadha@example.net,+910662164614,Aurangabad,Haryana,South,2025-07-25,Corporate
CUST00798,Edhitha,Gulati,Female,1980-11-23,mukhopadhyaynetra@example.org,00267453680,Rohtak,Andhra Pradesh,South,2023-03-22,Premium
CUST00799,Faqid,Sarma,Male,1988-06-21,gabachanakya@example.net,04295693711,Bahraich,Chhattisgarh,East,2022-10-12,Corporate
CUST00800,Diya,Grewal,Male,1970-10-02,xedwin@example.net,+912337943569,Noida,Tripura,North,2023-05-25,Regular
CUST00801,Yuvraj,Sheth,Male,1975-07-17,zachariaharita@example.org,+918225006610,South Dumdum,Madhya Pradesh,South,2023-12-05,Premium
CUST00802,Anjali,Ahuja,Female,1970-12-21,vasana86@example.org,+917833675523,Siwan,Arunachal Pradesh,North,2024-08-04,Premium
CUST00803,Omaja,Tiwari,Male,1988-06-22,bhaktavinaya@example.com,06531641427,Thrissur,Bihar,West,2024-08-04,Corporate
CUST00804,Deepa,Dani,Male,1967-04-05,randhawaparth@example.org,7378641692,Thiruvananthapuram,Gujarat,West,2023-10-26,Premium
CUST00805,Tamanna,Gokhale,Male,1980-06-22,vnarang@example.com,+918329569867,Aurangabad,Rajasthan,East,2021-08-07,Premium
CUST00806,Mugdha,Chanda,Male,1991-05-18,yshroff@example.com,00332294019,Morena,Jharkhand,West,2023-01-25,Regular
CUST00807,Karan,Chhabra,Female,1997-06-23,wboase@example.net,+917828576828,Dindigul,Bihar,North,2025-05-27,Corporate
CUST00808,Arunima,Sha,Male,1993-10-25,asastry@example.com,01659644472,Udupi,Goa,North,2023-06-19,Regular
CUST00809,Mohini,Master,Female,1998-11-21,patrick12@example.net,2148607156,Amritsar,Manipur,West,2024-03-26,Regular
CUST00810,Bhavini,Sengupta,Male,1989-10-29,abasak@example.net,03892463228,Gwalior,Goa,East,2024-12-28,Regular
CUST00811,Oscar,Mohan,Male,1986-09-10,samrahamsini@example.net,08401876217,Amravati,Jharkhand,South,2021-11-04,Regular
CUST00812,Onveer,Krishnamurthy,Female,1965-11-06,saumyasehgal@example.com,+912321569659,Tadepalligudem,Mizoram,North,2023-02-09,Premium
CUST00813,Diya,Kar,Female,1992-03-03,bordeyuvraj@example.com,07040241437,Farrukhabad,Nagaland,East,2024-08-23,Corporate
CUST00814,Isaiah,Misra,Female,1978-09-24,batradominic@example.net,+918480637296,Raurkela Industrial Township,Tamil Nadu,East,2022-01-03,Corporate
CUST00815,Rishi,Saini,Female,1984-06-09,bbhattacharyya@example.com,03704994272,Udupi,Bihar,North,2025-05-05,Premium
CUST00816,Parth,Sarma,Female,2001-12-10,rudra48@example.org,+912616959575,Hajipur,Andhra Pradesh,East,2023-08-23,Premium
CUST00817,Omya,Toor,Male,1997-04-03,npadmanabhan@example.com,6371802630,Nagpur,Punjab,South,2025-02-13,Premium
CUST00818,Luke,Dyal,Female,1981-11-18,pingleraghav@example.com,04737768719,Kamarhati,Gujarat,North,2024-01-09,Premium
